respondent_id,h1n1_vaccine,seasonal_vaccine
26912,0.3157894736842105,0.6842105263157895
26913,0.6842105263157895,0.8421052631578947
26914,0.0,0.3157894736842105
26915,0.3157894736842105,0.5263157894736842
26916,0.10526315789473684,0.3157894736842105
26917,0.05263157894736842,0.15789473684210525
26918,0.5263157894736842,0.8947368421052632
26919,0.21052631578947367,0.7894736842105263
26920,0.0,0.15789473684210525
26921,0.21052631578947367,0.5263157894736842
26922,0.05263157894736842,0.631578947368421
26923,0.05263157894736842,0.631578947368421
26924,0.7368421052631579,0.9473684210526315
26925,0.10526315789473684,0.5263157894736842
26926,0.3157894736842105,0.5263157894736842
26927,0.2631578947368421,0.42105263157894735
26928,0.0,0.3157894736842105
26929,0.21052631578947367,0.3157894736842105
26930,0.2631578947368421,0.7368421052631579
26931,0.10526315789473684,0.5263157894736842
26932,0.10526315789473684,0.8947368421052632
26933,0.21052631578947367,0.42105263157894735
26934,0.5263157894736842,0.8421052631578947
26935,0.21052631578947367,0.5789473684210527
26936,0.05263157894736842,0.10526315789473684
26937,0.21052631578947367,0.5789473684210527
26938,0.0,0.0
26939,0.0,0.2631578947368421
26940,0.10526315789473684,0.3157894736842105
26941,0.05263157894736842,0.5789473684210527
26942,0.21052631578947367,0.631578947368421
26943,0.3157894736842105,0.5789473684210527
26944,0.10526315789473684,0.15789473684210525
26945,0.0,0.47368421052631576
26946,0.05263157894736842,0.3684210526315789
26947,0.05263157894736842,0.3684210526315789
26948,0.15789473684210525,0.2631578947368421
26949,0.0,0.10526315789473684
26950,0.05263157894736842,0.2631578947368421
26951,0.05263157894736842,0.7368421052631579
26952,0.7894736842105263,0.7894736842105263
26953,0.5789473684210527,0.9473684210526315
26954,0.0,0.3684210526315789
26955,0.05263157894736842,0.5263157894736842
26956,0.10526315789473684,0.21052631578947367
26957,0.10526315789473684,0.6842105263157895
26958,0.42105263157894735,0.5789473684210527
26959,0.0,0.05263157894736842
26960,0.10526315789473684,0.21052631578947367
26961,0.05263157894736842,0.631578947368421
26962,0.05263157894736842,0.5263157894736842
26963,0.15789473684210525,0.47368421052631576
26964,0.05263157894736842,0.21052631578947367
26965,0.42105263157894735,0.6842105263157895
26966,0.05263157894736842,0.21052631578947367
26967,0.05263157894736842,0.5263157894736842
26968,0.15789473684210525,0.7894736842105263
26969,0.0,0.3684210526315789
26970,0.42105263157894735,0.7894736842105263
26971,0.2631578947368421,0.5263157894736842
26972,0.05263157894736842,0.10526315789473684
26973,0.10526315789473684,0.15789473684210525
26974,0.10526315789473684,0.47368421052631576
26975,0.15789473684210525,0.631578947368421
26976,0.5789473684210527,0.7368421052631579
26977,0.10526315789473684,0.631578947368421
26978,0.05263157894736842,0.5789473684210527
26979,0.3157894736842105,0.631578947368421
26980,0.05263157894736842,0.2631578947368421
26981,0.2631578947368421,0.6842105263157895
26982,0.42105263157894735,0.7368421052631579
26983,0.10526315789473684,0.3157894736842105
26984,0.21052631578947367,0.47368421052631576
26985,0.15789473684210525,0.3157894736842105
26986,0.10526315789473684,0.47368421052631576
26987,0.0,0.3157894736842105
26988,0.10526315789473684,0.15789473684210525
26989,0.15789473684210525,0.631578947368421
26990,0.05263157894736842,0.2631578947368421
26991,0.3157894736842105,0.5263157894736842
26992,0.21052631578947367,0.3157894736842105
26993,0.0,0.6842105263157895
26994,0.05263157894736842,0.3157894736842105
26995,0.42105263157894735,0.6842105263157895
26996,0.15789473684210525,0.3684210526315789
26997,0.21052631578947367,0.21052631578947367
26998,0.10526315789473684,0.05263157894736842
26999,0.3157894736842105,0.42105263157894735
27000,0.15789473684210525,0.6842105263157895
27001,0.10526315789473684,0.8947368421052632
27002,0.05263157894736842,0.2631578947368421
27003,0.0,0.10526315789473684
27004,0.15789473684210525,0.21052631578947367
27005,0.5263157894736842,0.5789473684210527
27006,0.3684210526315789,0.7368421052631579
27007,0.05263157894736842,0.47368421052631576
27008,0.3684210526315789,0.2631578947368421
27009,0.10526315789473684,0.5263157894736842
27010,0.10526315789473684,0.3684210526315789
27011,0.05263157894736842,0.2631578947368421
27012,0.3157894736842105,0.6842105263157895
27013,0.05263157894736842,0.42105263157894735
27014,0.05263157894736842,0.15789473684210525
27015,0.21052631578947367,0.05263157894736842
27016,0.10526315789473684,0.3157894736842105
27017,0.05263157894736842,0.3157894736842105
27018,0.2631578947368421,0.631578947368421
27019,0.7368421052631579,0.9473684210526315
27020,0.2631578947368421,0.47368421052631576
27021,0.15789473684210525,0.5789473684210527
27022,0.21052631578947367,0.2631578947368421
27023,0.05263157894736842,0.10526315789473684
27024,0.3157894736842105,0.3684210526315789
27025,0.21052631578947367,0.21052631578947367
27026,0.05263157894736842,0.47368421052631576
27027,0.05263157894736842,0.631578947368421
27028,0.2631578947368421,0.631578947368421
27029,0.15789473684210525,0.21052631578947367
27030,0.05263157894736842,0.2631578947368421
27031,0.3157894736842105,0.8421052631578947
27032,0.21052631578947367,0.5263157894736842
27033,0.21052631578947367,0.631578947368421
27034,0.10526315789473684,0.3684210526315789
27035,0.0,0.42105263157894735
27036,0.10526315789473684,0.5789473684210527
27037,0.5263157894736842,0.7368421052631579
27038,0.0,0.0
27039,0.42105263157894735,0.9473684210526315
27040,0.2631578947368421,0.42105263157894735
27041,0.10526315789473684,0.5789473684210527
27042,0.10526315789473684,0.5789473684210527
27043,0.42105263157894735,0.7368421052631579
27044,0.0,0.10526315789473684
27045,0.05263157894736842,0.47368421052631576
27046,0.0,0.10526315789473684
27047,0.15789473684210525,0.3157894736842105
27048,0.15789473684210525,0.5789473684210527
27049,0.3157894736842105,0.6842105263157895
27050,0.10526315789473684,0.7368421052631579
27051,0.15789473684210525,0.10526315789473684
27052,0.0,0.15789473684210525
27053,0.5263157894736842,1.0
27054,0.0,0.0
27055,0.15789473684210525,0.631578947368421
27056,0.10526315789473684,0.21052631578947367
27057,0.05263157894736842,0.2631578947368421
27058,0.7894736842105263,0.7894736842105263
27059,0.10526315789473684,0.2631578947368421
27060,0.05263157894736842,0.6842105263157895
27061,0.05263157894736842,0.631578947368421
27062,0.3157894736842105,0.42105263157894735
27063,0.2631578947368421,0.42105263157894735
27064,0.15789473684210525,0.3684210526315789
27065,0.10526315789473684,0.21052631578947367
27066,0.05263157894736842,0.47368421052631576
27067,0.21052631578947367,0.47368421052631576
27068,0.631578947368421,0.7368421052631579
27069,0.2631578947368421,0.7368421052631579
27070,0.05263157894736842,0.3157894736842105
27071,0.05263157894736842,0.21052631578947367
27072,0.10526315789473684,0.47368421052631576
27073,0.05263157894736842,0.8421052631578947
27074,0.10526315789473684,0.2631578947368421
27075,0.42105263157894735,0.631578947368421
27076,0.42105263157894735,0.7894736842105263
27077,0.05263157894736842,0.10526315789473684
27078,0.3684210526315789,0.7368421052631579
27079,0.3157894736842105,0.7368421052631579
27080,0.10526315789473684,0.3684210526315789
27081,0.15789473684210525,0.5263157894736842
27082,0.3157894736842105,0.3684210526315789
27083,0.05263157894736842,0.47368421052631576
27084,0.47368421052631576,0.8947368421052632
27085,0.0,0.05263157894736842
27086,0.10526315789473684,0.10526315789473684
27087,0.10526315789473684,0.3684210526315789
27088,0.2631578947368421,0.7894736842105263
27089,0.05263157894736842,0.10526315789473684
27090,0.10526315789473684,0.5263157894736842
27091,0.2631578947368421,0.5263157894736842
27092,0.05263157894736842,0.3684210526315789
27093,0.15789473684210525,0.47368421052631576
27094,0.0,0.15789473684210525
27095,0.10526315789473684,0.5789473684210527
27096,0.15789473684210525,0.3157894736842105
27097,0.5789473684210527,0.6842105263157895
27098,0.3684210526315789,0.631578947368421
27099,0.10526315789473684,0.5789473684210527
27100,0.10526315789473684,0.7894736842105263
27101,0.10526315789473684,0.47368421052631576
27102,0.2631578947368421,0.7894736842105263
27103,0.0,0.2631578947368421
27104,0.3684210526315789,0.7894736842105263
27105,0.3157894736842105,0.5263157894736842
27106,0.3157894736842105,0.7368421052631579
27107,0.10526315789473684,0.5263157894736842
27108,0.2631578947368421,0.5263157894736842
27109,0.0,0.15789473684210525
27110,0.05263157894736842,0.21052631578947367
27111,0.10526315789473684,0.42105263157894735
27112,0.15789473684210525,0.47368421052631576
27113,0.2631578947368421,0.3684210526315789
27114,0.05263157894736842,0.3157894736842105
27115,0.3157894736842105,0.8421052631578947
27116,0.15789473684210525,0.9473684210526315
27117,0.0,0.21052631578947367
27118,0.21052631578947367,0.5789473684210527
27119,0.21052631578947367,0.2631578947368421
27120,0.47368421052631576,0.9473684210526315
27121,0.10526315789473684,0.6842105263157895
27122,0.05263157894736842,0.5789473684210527
27123,0.10526315789473684,0.5263157894736842
27124,0.10526315789473684,0.21052631578947367
27125,0.0,0.05263157894736842
27126,0.05263157894736842,0.2631578947368421
27127,0.0,0.05263157894736842
27128,0.21052631578947367,0.5789473684210527
27129,0.15789473684210525,0.7368421052631579
27130,0.10526315789473684,0.3157894736842105
27131,0.05263157894736842,0.05263157894736842
27132,0.5789473684210527,0.8947368421052632
27133,0.10526315789473684,0.7894736842105263
27134,0.7368421052631579,0.9473684210526315
27135,0.2631578947368421,0.5263157894736842
27136,0.05263157894736842,0.5789473684210527
27137,0.05263157894736842,0.2631578947368421
27138,0.2631578947368421,0.6842105263157895
27139,0.05263157894736842,0.3157894736842105
27140,1.0,1.0
27141,0.42105263157894735,0.5263157894736842
27142,0.05263157894736842,0.3157894736842105
27143,0.15789473684210525,0.42105263157894735
27144,0.15789473684210525,0.21052631578947367
27145,0.3684210526315789,0.5263157894736842
27146,0.15789473684210525,0.5789473684210527
27147,0.15789473684210525,0.15789473684210525
27148,0.05263157894736842,0.21052631578947367
27149,0.3157894736842105,0.5789473684210527
27150,0.5789473684210527,0.9473684210526315
27151,0.15789473684210525,0.47368421052631576
27152,0.05263157894736842,0.2631578947368421
27153,0.05263157894736842,0.7894736842105263
27154,0.3684210526315789,0.5789473684210527
27155,0.21052631578947367,0.8947368421052632
27156,0.05263157894736842,0.47368421052631576
27157,0.0,0.7368421052631579
27158,0.05263157894736842,0.42105263157894735
27159,0.05263157894736842,0.3157894736842105
27160,0.0,0.2631578947368421
27161,0.10526315789473684,0.3684210526315789
27162,0.21052631578947367,0.8421052631578947
27163,0.3157894736842105,0.21052631578947367
27164,0.15789473684210525,0.15789473684210525
27165,0.3157894736842105,0.5263157894736842
27166,0.2631578947368421,0.5789473684210527
27167,0.15789473684210525,0.47368421052631576
27168,0.3157894736842105,0.6842105263157895
27169,0.42105263157894735,0.42105263157894735
27170,0.3684210526315789,0.6842105263157895
27171,0.15789473684210525,0.3157894736842105
27172,0.15789473684210525,0.631578947368421
27173,0.42105263157894735,0.7894736842105263
27174,0.0,0.21052631578947367
27175,0.0,0.21052631578947367
27176,0.42105263157894735,0.8421052631578947
27177,0.3157894736842105,0.7368421052631579
27178,0.05263157894736842,0.42105263157894735
27179,0.10526315789473684,0.21052631578947367
27180,0.05263157894736842,0.631578947368421
27181,0.10526315789473684,0.6842105263157895
27182,0.3157894736842105,0.6842105263157895
27183,0.10526315789473684,0.7368421052631579
27184,0.0,0.21052631578947367
27185,0.42105263157894735,0.5263157894736842
27186,0.10526315789473684,0.42105263157894735
27187,0.05263157894736842,0.2631578947368421
27188,0.05263157894736842,0.42105263157894735
27189,0.05263157894736842,0.47368421052631576
27190,0.2631578947368421,0.5789473684210527
27191,0.21052631578947367,0.8947368421052632
27192,0.3157894736842105,0.7368421052631579
27193,0.0,0.10526315789473684
27194,0.21052631578947367,0.5263157894736842
27195,0.0,0.05263157894736842
27196,0.3157894736842105,0.3157894736842105
27197,0.10526315789473684,0.47368421052631576
27198,0.631578947368421,0.9473684210526315
27199,0.15789473684210525,0.3684210526315789
27200,0.10526315789473684,0.10526315789473684
27201,0.5789473684210527,0.7894736842105263
27202,0.15789473684210525,0.3157894736842105
27203,0.0,0.2631578947368421
27204,0.0,0.05263157894736842
27205,0.15789473684210525,0.42105263157894735
27206,0.21052631578947367,0.5789473684210527
27207,0.21052631578947367,0.2631578947368421
27208,0.5263157894736842,0.7894736842105263
27209,0.05263157894736842,0.2631578947368421
27210,0.05263157894736842,0.2631578947368421
27211,0.10526315789473684,0.3684210526315789
27212,0.42105263157894735,0.8421052631578947
27213,0.3157894736842105,0.3157894736842105
27214,0.05263157894736842,0.2631578947368421
27215,0.2631578947368421,0.5789473684210527
27216,0.10526315789473684,0.5789473684210527
27217,0.05263157894736842,0.10526315789473684
27218,0.7894736842105263,0.8421052631578947
27219,0.3684210526315789,0.47368421052631576
27220,0.10526315789473684,0.15789473684210525
27221,0.3157894736842105,0.5263157894736842
27222,0.3684210526315789,0.3684210526315789
27223,0.10526315789473684,0.2631578947368421
27224,0.10526315789473684,0.47368421052631576
27225,0.21052631578947367,0.3684210526315789
27226,0.0,0.42105263157894735
27227,0.15789473684210525,0.3157894736842105
27228,0.21052631578947367,0.631578947368421
27229,0.42105263157894735,0.5789473684210527
27230,0.21052631578947367,0.7894736842105263
27231,0.3157894736842105,0.8421052631578947
27232,0.05263157894736842,0.3684210526315789
27233,0.21052631578947367,0.15789473684210525
27234,0.05263157894736842,0.05263157894736842
27235,0.6842105263157895,0.8947368421052632
27236,0.3684210526315789,0.8421052631578947
27237,0.05263157894736842,0.631578947368421
27238,0.15789473684210525,0.631578947368421
27239,0.2631578947368421,0.3157894736842105
27240,0.05263157894736842,0.42105263157894735
27241,0.05263157894736842,0.21052631578947367
27242,0.2631578947368421,0.5789473684210527
27243,0.0,0.10526315789473684
27244,0.15789473684210525,0.10526315789473684
27245,0.15789473684210525,0.3157894736842105
27246,0.7368421052631579,1.0
27247,0.10526315789473684,0.7368421052631579
27248,0.15789473684210525,0.3157894736842105
27249,0.15789473684210525,0.47368421052631576
27250,0.10526315789473684,0.3157894736842105
27251,0.10526315789473684,0.6842105263157895
27252,0.15789473684210525,0.47368421052631576
27253,0.15789473684210525,0.8947368421052632
27254,0.631578947368421,0.8947368421052632
27255,0.10526315789473684,0.42105263157894735
27256,0.631578947368421,0.8947368421052632
27257,0.2631578947368421,0.42105263157894735
27258,0.42105263157894735,1.0
27259,0.2631578947368421,0.5789473684210527
27260,0.0,0.15789473684210525
27261,0.0,0.5789473684210527
27262,0.2631578947368421,0.5263157894736842
27263,0.10526315789473684,0.10526315789473684
27264,0.05263157894736842,0.3684210526315789
27265,0.10526315789473684,0.21052631578947367
27266,0.10526315789473684,0.3157894736842105
27267,0.21052631578947367,0.42105263157894735
27268,0.05263157894736842,0.3157894736842105
27269,0.3684210526315789,0.5789473684210527
27270,0.05263157894736842,0.15789473684210525
27271,0.0,0.3157894736842105
27272,0.05263157894736842,0.15789473684210525
27273,0.05263157894736842,0.15789473684210525
27274,0.10526315789473684,0.47368421052631576
27275,0.05263157894736842,0.2631578947368421
27276,0.0,0.21052631578947367
27277,0.0,0.7368421052631579
27278,0.42105263157894735,0.7894736842105263
27279,0.21052631578947367,0.631578947368421
27280,0.42105263157894735,0.42105263157894735
27281,0.10526315789473684,0.3157894736842105
27282,0.3157894736842105,0.631578947368421
27283,0.0,0.10526315789473684
27284,0.5263157894736842,0.5263157894736842
27285,0.10526315789473684,0.47368421052631576
27286,0.2631578947368421,0.5789473684210527
27287,0.10526315789473684,0.3157894736842105
27288,0.5263157894736842,0.8421052631578947
27289,0.2631578947368421,0.42105263157894735
27290,0.05263157894736842,0.05263157894736842
27291,0.47368421052631576,0.7894736842105263
27292,0.10526315789473684,0.42105263157894735
27293,0.21052631578947367,0.8947368421052632
27294,0.10526315789473684,0.0
27295,0.3157894736842105,0.6842105263157895
27296,0.15789473684210525,0.6842105263157895
27297,0.10526315789473684,0.2631578947368421
27298,0.05263157894736842,0.2631578947368421
27299,0.15789473684210525,0.6842105263157895
27300,0.21052631578947367,0.631578947368421
27301,0.0,0.05263157894736842
27302,0.10526315789473684,0.3157894736842105
27303,0.05263157894736842,0.3157894736842105
27304,0.0,0.631578947368421
27305,0.15789473684210525,0.3157894736842105
27306,0.15789473684210525,0.6842105263157895
27307,0.42105263157894735,0.631578947368421
27308,0.10526315789473684,0.2631578947368421
27309,0.47368421052631576,0.8947368421052632
27310,0.0,0.3684210526315789
27311,0.21052631578947367,0.3157894736842105
27312,0.15789473684210525,0.47368421052631576
27313,0.10526315789473684,0.3157894736842105
27314,0.10526315789473684,0.05263157894736842
27315,0.05263157894736842,0.21052631578947367
27316,0.42105263157894735,0.8421052631578947
27317,0.15789473684210525,0.2631578947368421
27318,0.05263157894736842,0.21052631578947367
27319,0.6842105263157895,0.8947368421052632
27320,0.6842105263157895,0.8947368421052632
27321,0.21052631578947367,0.5789473684210527
27322,0.10526315789473684,0.3157894736842105
27323,0.10526315789473684,0.15789473684210525
27324,0.3684210526315789,0.6842105263157895
27325,0.631578947368421,1.0
27326,0.05263157894736842,0.3684210526315789
27327,0.2631578947368421,0.5263157894736842
27328,0.2631578947368421,0.631578947368421
27329,0.10526315789473684,0.2631578947368421
27330,0.10526315789473684,0.5789473684210527
27331,0.21052631578947367,0.3684210526315789
27332,0.21052631578947367,0.7894736842105263
27333,0.3157894736842105,0.5789473684210527
27334,0.0,0.05263157894736842
27335,0.05263157894736842,0.21052631578947367
27336,0.15789473684210525,0.47368421052631576
27337,0.3684210526315789,0.6842105263157895
27338,0.5263157894736842,0.6842105263157895
27339,0.21052631578947367,0.5789473684210527
27340,0.05263157894736842,0.2631578947368421
27341,0.15789473684210525,0.8421052631578947
27342,0.21052631578947367,0.42105263157894735
27343,0.0,0.0
27344,0.21052631578947367,0.631578947368421
27345,0.05263157894736842,0.3684210526315789
27346,0.2631578947368421,0.8421052631578947
27347,0.631578947368421,0.7894736842105263
27348,0.05263157894736842,0.2631578947368421
27349,0.10526315789473684,0.2631578947368421
27350,0.2631578947368421,0.9473684210526315
27351,0.6842105263157895,0.8421052631578947
27352,0.10526315789473684,0.5789473684210527
27353,0.05263157894736842,0.05263157894736842
27354,0.10526315789473684,0.5263157894736842
27355,0.21052631578947367,0.42105263157894735
27356,0.10526315789473684,0.2631578947368421
27357,0.10526315789473684,0.42105263157894735
27358,0.3684210526315789,0.6842105263157895
27359,0.2631578947368421,0.7894736842105263
27360,0.05263157894736842,0.3684210526315789
27361,0.10526315789473684,0.8947368421052632
27362,0.2631578947368421,0.5789473684210527
27363,0.3157894736842105,0.42105263157894735
27364,0.10526315789473684,0.3684210526315789
27365,0.2631578947368421,0.5789473684210527
27366,0.3157894736842105,0.6842105263157895
27367,0.10526315789473684,0.2631578947368421
27368,0.10526315789473684,0.5263157894736842
27369,0.05263157894736842,0.2631578947368421
27370,0.10526315789473684,0.5263157894736842
27371,0.05263157894736842,0.15789473684210525
27372,0.21052631578947367,0.3157894736842105
27373,0.5263157894736842,0.631578947368421
27374,0.0,0.42105263157894735
27375,0.21052631578947367,0.7368421052631579
27376,0.3157894736842105,0.10526315789473684
27377,0.15789473684210525,0.10526315789473684
27378,0.10526315789473684,0.21052631578947367
27379,0.10526315789473684,0.15789473684210525
27380,0.2631578947368421,0.631578947368421
27381,0.15789473684210525,0.5263157894736842
27382,0.2631578947368421,0.5789473684210527
27383,0.05263157894736842,0.42105263157894735
27384,0.0,0.47368421052631576
27385,0.21052631578947367,0.7368421052631579
27386,0.15789473684210525,0.7894736842105263
27387,0.15789473684210525,0.5789473684210527
27388,0.15789473684210525,0.3157894736842105
27389,0.05263157894736842,0.21052631578947367
27390,0.10526315789473684,0.05263157894736842
27391,0.21052631578947367,0.631578947368421
27392,0.3684210526315789,0.7368421052631579
