respondent_id,h1n1_vaccine,seasonal_vaccine
27141,0.4905904141457282,0.768238856028677
27142,0.0755425939368065,0.22537949496840537
27143,0.22792527699353665,0.4329604527088079
27144,0.0679701550480941,0.08049143039448263
27145,0.5629783117053841,0.7620651676791066
27146,0.08481872145629826,0.9088764943102993
27147,0.04196284067533571,0.21027368174968272
27148,0.20098654000053998,0.1450507999954789
27149,0.12710127716257374,0.09882166379703224
27150,0.5202085450626995,0.9563953801247014
27151,0.18865458324809528,0.8233838480261325
27152,0.01850152496076824,0.18078126027900154
27153,0.22343617707091448,0.8030340109995341
27154,0.43636626700420067,0.9011964077794496
27155,0.14305544115702362,0.6328262080994107
27156,0.020920483316119762,0.26779811269570686
27157,0.024825933580419575,0.5195962238375534
27158,0.06473818469909871,0.42357528681281553
27159,0.037969659415656214,0.14572720464303496
27160,0.2270856607347056,0.25099887584588615
27161,0.273780863581693,0.6192036849837083
27162,0.15182494910192945,0.9170380390517835
27163,0.5727133675796815,0.5814105339846811
27164,0.2943400974131151,0.15125811476313075
27165,0.42705141372936933,0.699896483493405
27166,0.10981055717306722,0.15632713788433464
27167,0.0937348062642125,0.5875057641362745
27168,0.1961006062956209,0.6884096213860946
27169,0.5651683905817043,0.7289476803453969
27170,0.3624072414112314,0.8984853254454086
27171,0.06652496144183229,0.24477926684674747
27172,0.05727376348331724,0.9055782895884501
27173,0.31396730481693996,0.5016242369836321
27174,0.08624714022971315,0.08138659576550196
27175,0.06463523101655914,0.0981711882429902
27176,0.6532085888157539,0.8826892802941565
27177,0.7766262836376617,0.9119279156170987
27178,0.1128911243362464,0.2893559156698867
27179,0.06485300917817885,0.19797149671388048
27180,0.3394491870055917,0.39528544744963734
27181,0.02489071609496726,0.883562588511357
27182,0.530196830083219,0.8804301144707195
27183,0.053043564662343674,0.6799593835871635
27184,0.05768099638431648,0.4312971640772956
27185,0.4675979854876904,0.83440639683569
27186,0.17978700888333063,0.7392456187698072
27187,0.09057758768637729,0.10411172942634622
27188,0.07867338420143836,0.38340957431274386
27189,0.11368231225589917,0.6456747604658821
27190,0.49371038053648075,0.8677882512540567
27191,0.11856192587150914,0.9292791875048667
27192,0.43509854294375433,0.8392813302599023
27193,0.01675201924752965,0.15637569399783885
27194,0.13206745402992717,0.3337437675454251
27195,0.04417492503386942,0.20079186911494254
27196,0.2827202353339639,0.20091083774856466
27197,0.06377542568239311,0.6129557009154
27198,0.8321027397708546,0.9606656091603439
27199,0.04022696836111713,0.24498247614608623
27200,0.23995909486236092,0.7119609979973953
27201,0.6422749088214383,0.9208292543018156
27202,0.058338676343689694,0.1248722912832702
27203,0.046532823483164246,0.10273048705385705
27204,0.02309161257795398,0.06754306092681499
27205,0.1133816335632098,0.2434281614739304
27206,0.10672912195424797,0.2965630245514225
27207,0.13873879441990042,0.18205161126101785
27208,0.7831973305052701,0.6942349337875883
27209,0.1959321868260789,0.279680372128584
27210,0.24198107420408127,0.2684704504534049
27211,0.11253753011861198,0.21898671985969095
27212,0.5428173653920315,0.941847879775339
27213,0.41661638505409887,0.6527843957985666
27214,0.03265415574744974,0.05758897006494718
27215,0.16293538600438515,0.7139596931126833
27216,0.10791705816756089,0.8350020358085516
27217,0.08540413521548548,0.2557838856586114
27218,0.49805594884396276,0.9361397443777327
27219,0.5710189942679594,0.6535559064373536
27220,0.1795544441032418,0.3414991463057728
27221,0.13725468311324523,0.8009354935701898
27222,0.16220939579019733,0.5128592435600329
27223,0.06319038289348804,0.7717938459819081
27224,0.23023735079889623,0.745135754428491
27225,0.20181797412599164,0.28103536073804036
27226,0.024773909505872178,0.21107470516961527
27227,0.09888371994050596,0.2070343620000782
27228,0.4194662499579753,0.8367707710773796
27229,0.4982199796543742,0.8394685573322839
27230,0.10422579263115196,0.9544816449560808
27231,0.5249638881818615,0.9090336109890713
27232,0.09303913805659242,0.493719484384908
27233,0.30577359936735865,0.23018645870877694
27234,0.06063058980453069,0.07510784320945652
27235,0.8096853942812194,0.9494868525302472
27236,0.0712979704170068,0.919688795843043
27237,0.48020138530887385,0.7326555612918865
27238,0.35601860834787036,0.8435177410627742
27239,0.360204955700363,0.17179564952424398
27240,0.10626106573291177,0.3345577107967797
27241,0.06837535815406795,0.17301786908539235
27242,0.12815329544363274,0.5024834212587599
27243,0.03702644537272735,0.10386402300749102
27244,0.041899443523107885,0.08232084342532292
27245,0.07837727553424136,0.3311464137040523
27246,0.754274879760701,0.9214669590969535
27247,0.1657113196667844,0.9444232536575563
27248,0.1459213907743075,0.8178168239826251
27249,0.11082251798234737,0.5532269127013393
27250,0.07694537317239172,0.16701087015175764
27251,0.092707106037187,0.4818583269715096
27252,0.21079861244311648,0.5107285557205218
27253,0.06587366611604571,0.951465834874279
27254,0.8477138434357404,0.9519424735048068
27255,0.09515449156794012,0.2614339472807392
27256,0.630099264007994,0.9336385648301755
27257,0.46626101659494257,0.5007908649401847
27258,0.4878145752260695,0.7936178029320865
27259,0.7438085031325075,0.8635423998271203
27260,0.18181345652873113,0.5404899893425796
27261,0.09122768187801454,0.712672593216204
27262,0.18680684398967423,0.4720173580256847
27263,0.12529210915967703,0.09698778859632892
27264,0.06811290290449809,0.08024638892266851
27265,0.051727571451339376,0.33490468127359746
27266,0.23804210045811178,0.40781375731451647
27267,0.16322380854170765,0.6006357413486866
27268,0.027850747553612963,0.0614316214918652
27269,0.6018906525412799,0.3955637093121055
27270,0.04910012371218319,0.11826537888930883
27271,0.039161000602024765,0.20482817973319434
27272,0.026666682573733683,0.3469821279870683
27273,0.038583716508006335,0.1281616049272866
27274,0.11200713499027426,0.3382893695099374
27275,0.22743551575730392,0.4037156144166145
27276,0.03349713262741528,0.07506204011641907
27277,0.053920660189671024,0.9326118566269315
27278,0.18005697732671863,0.2917735217513481
27279,0.07784776190735605,0.24472812921084422
27280,0.3697901016618616,0.49538297565833334
27281,0.055783584541452866,0.32643898102351193
27282,0.07228016281577986,0.8890263105932642
27283,0.027078972174493194,0.09222421204112323
27284,0.24122073789744114,0.4016618370963246
27285,0.12166221796215236,0.41809898697653236
27286,0.1853357606715707,0.3415317722567559
27287,0.28876600299489613,0.5357476436787001
27288,0.5213511345723708,0.7570507149343232
27289,0.390710913081206,0.4778440200493924
27290,0.03318918786958122,0.10182717325114009
27291,0.6545050704945061,0.8686358608570802
27292,0.047194755494822264,0.4643650606153245
27293,0.09179463831332847,0.9239010345082218
27294,0.023766310150638296,0.07064316399658917
27295,0.22820448845294627,0.9229707937705507
27296,0.06696711926674359,0.7699367392677445
27297,0.05615030161773315,0.8234977888500736
27298,0.1037409053516353,0.3560402897748836
27299,0.23185350231532983,0.6603654654400276
27300,0.15348719118574916,0.8978356157745234
27301,0.015066126042220058,0.03572359660337837
27302,0.13770768662289679,0.8085565817682068
27303,0.05557330340207086,0.11909998926766589
27304,0.11039953834275273,0.8283966976044034
27305,0.042271663152653106,0.02999959032897651
27306,0.15104656185797596,0.5245461180643556
27307,0.8074529250271959,0.8877751208682321
27308,0.14744520537248695,0.1597463936084514
27309,0.6587905318013003,0.9540166194099345
27310,0.05578598175829319,0.17133470052509864
27311,0.11020992040877244,0.1939458835723539
27312,0.19175682683807074,0.5367915755500148
27313,0.06964066254613915,0.13271006518538583
27314,0.05205175212756953,0.05283416212970373
27315,0.0864869867245126,0.26855032270301354
27316,0.4107245993756695,0.7932480263765899
27317,0.09385979928625933,0.17139989321263482
27318,0.17812971640842043,0.26135995303602927
27319,0.4403609634491502,0.8895838349315477
27320,0.2014406046838133,0.712319497234282
27321,0.03933481469634706,0.7530794076604341
27322,0.3709896770156959,0.15380943269232125
27323,0.07780793515145022,0.5216436542125202
27324,0.5227778030445059,0.7240588122566199
27325,0.7584548788647104,0.9353483770061405
27326,0.21558568183795934,0.8201943972341824
27327,0.22243642257108232,0.291067806866247
27328,0.343827489794919,0.36107673688176173
27329,0.08508707978230765,0.24655027067938934
27330,0.03274729512735804,0.5676792085976842
27331,0.07121691630381478,0.1667978881234151
27332,0.20897393576519144,0.908089878848304
27333,0.7704828897985001,0.7395725710006404
27334,0.04114185385593217,0.040274479211507765
27335,0.18101106365552333,0.08360069342272297
27336,0.0786621888088166,0.16585573041158275
27337,0.23689813416313732,0.8991760001731879
27338,0.1776894280387458,0.5385841748779797
27339,0.3598620305749574,0.25522452500323833
27340,0.015600107485608278,0.10931875332784831
27341,0.15547460454169748,0.6439924911897671
27342,0.05653959600811301,0.6339438438628462
27343,0.03871225213695627,0.07473716438263692
27344,0.3058948301876847,0.5345373308794291
27345,0.0908868363968251,0.25102400655941437
27346,0.6734155455466448,0.9259105393922114
27347,0.6751981808264421,0.9218015888453555
27348,0.10892667186862309,0.24803185476983125
27349,0.06545182294005097,0.19098372918462939
27350,0.081254735568033,0.9323159174831374
27351,0.7706870352707844,0.8355061598892121
27352,0.12326411750838268,0.281696060047145
27353,0.0442169138986576,0.14828281947995994
27354,0.15336306217369464,0.7661459158347148
27355,0.20489534288459096,0.13316570747694587
27356,0.312270263620083,0.763381756586358
27357,0.05105145108826356,0.3391134752429722
27358,0.1734029118476345,0.6935953362768201
27359,0.33582785276750915,0.7279879378457952
27360,0.15368777014694202,0.6795773354854421
27361,0.05157685035246157,0.9312475745421668
27362,0.23365291838287933,0.4376608782964013
27363,0.10735782846997886,0.25287859352569914
27364,0.08955190592649945,0.5273233609476169
27365,0.24781512592736088,0.583355440188915
27366,0.47727316337600223,0.7153718284852896
27367,0.35948056684279206,0.6007377294815508
27368,0.09171206306361226,0.637699460796022
27369,0.060614180130003456,0.08581596694751228
27370,0.046523956918060196,0.8242559927028628
27371,0.3585651169823696,0.45434281754298705
27372,0.05024160124568092,0.13628518156013703
27373,0.765082893058815,0.6980246312337349
