respondent_id,h1n1_vaccine,seasonal_vaccine
26994,0.15626961646825607,0.2634920038230725
26995,0.04417200816880468,0.32266380744161743
26996,0.42485444680908835,0.4652271162323951
26997,0.012294341803948498,0.04657820341830203
26998,0.04455108183523567,0.05375379785578182
26999,0.21659818272504397,0.45010314797152845
27000,0.04105088936984892,0.33158070405190915
27001,0.057604513862520745,0.8246874434213336
27002,0.02335295017196476,0.3405575910485764
27003,0.005786724988824863,0.034144999840253674
27004,0.17863950993916464,0.2808049707044136
27005,0.43920924137155504,0.9001389871807641
27006,0.8050853841034827,0.9021283771306589
27007,0.018467015492908825,0.03396190638425415
27008,0.02404105628626064,0.04010018866566881
27009,0.07999965095579771,0.21715345903079059
27010,0.029395580813447224,0.202545828413571
27011,0.03817376630892667,0.13458776485558788
27012,0.2055389790571478,0.5492592712567633
27013,0.11702081274777328,0.39286505406925415
27014,0.04766909433455218,0.3168650543693885
27015,0.16715248889332626,0.2052369324984203
27016,0.11661543733127736,0.22082927696427204
27017,0.5992344343732227,0.8679946068788543
27018,0.030929005062674906,0.23241767714346961
27019,0.9213951184436499,0.9823272066657175
27020,0.21599536309997444,0.24500899798162923
27021,0.1624812215039586,0.7511426373638244
27022,0.07300641144031773,0.2325466007944473
27023,0.07149303910509698,0.13795777059653672
27024,0.053936233734966234,0.35335691351635823
27025,0.16429247752299775,0.07550475946097589
27026,0.0384855714814408,0.49789556733670104
27027,0.02667197877135019,0.7973696868856803
27028,0.5950733513539107,0.884239470757981
27029,0.10533561129438285,0.2624831041664632
27030,0.3188078065996709,0.16305022823052753
27031,0.4841711177997635,0.9220549565171925
27032,0.11939290829660718,0.5912295480755954
27033,0.537397751680258,0.7911743734593468
27034,0.0175621531531704,0.6177941721082874
27035,0.11223413931204564,0.2837553608141061
27036,0.28279712019369735,0.8177301845103189
27037,0.6518845227878631,0.7707507155669131
27038,0.021439395855183747,0.04349129218335889
27039,0.41509822684708464,0.8028729003541895
27040,0.06177601602013461,0.22993208278239274
27041,0.026336996970666552,0.621126817434952
27042,0.02959892519500263,0.5995737744204941
27043,0.4524954993604655,0.7930523193908284
27044,0.0501524854417609,0.03226644630188768
27045,0.04217680560990301,0.5259810180764481
27046,0.08437210048491658,0.1687856155965001
27047,0.7061542066079305,0.5660876440080087
27048,0.03816273178538737,0.40328722201343514
27049,0.29050514975074093,0.9115998295384861
27050,0.07834296792939044,0.6402423451033795
27051,0.15040216520597274,0.27724826365786864
27052,0.026202571421706674,0.16529551849504814
27053,0.9120018738581601,0.9661619925845392
27054,0.05110205290835022,0.060381821208680186
27055,0.028886877351461723,0.7796339773424116
27056,0.04440341172177477,0.04692135535996223
27057,0.01582915240843458,0.03920706768582739
27058,0.9326140668565518,0.9664947503463099
27059,0.04392998861454091,0.12182190148644438
27060,0.020924496019701224,0.28059504971845767
27061,0.031585777198382896,0.5140255187904483
27062,0.059861557222173484,0.5443098097552186
27063,0.02438989707283289,0.5203961473408825
27064,0.10242949450622464,0.6048628581942788
27065,0.13393822345736717,0.5117984617864412
27066,0.04794430489617989,0.40943341805984973
27067,0.6116600738557091,0.7841601364550304
27068,0.6540565958147508,0.8529154018461064
27069,0.8521754548768957,0.9386924166835451
27070,0.024001089500260198,0.041118781685415697
27071,0.048687739063419576,0.08736114554772434
27072,0.11858150960740782,0.7377030467495497
27073,0.04542010678565382,0.9339584487392777
27074,0.06883522661909593,0.31757148400655627
27075,0.43417642347656904,0.7489381207626233
27076,0.8327119938927179,0.8865064762360204
27077,0.03174149827446555,0.09581747349328329
27078,0.12863338703891178,0.8285967890459951
27079,0.08203413469241491,0.8202799590913872
27080,0.1011493041994162,0.15694226183364168
27081,0.028327553997223746,0.7949071768656553
27082,0.15662267852251127,0.24425208636313334
27083,0.0903329481362653,0.26146187096228307
27084,0.849833215703287,0.7002594537023746
27085,0.016665630654074642,0.05237629641254665
27086,0.02287820830516656,0.10704392428821648
27087,0.058517985832809205,0.2182942595604043
27088,0.2897070879108255,0.7208714135175113
27089,0.2684735928235483,0.19580841953319225
27090,0.4875828326874135,0.7139285904145592
27091,0.7979957123167805,0.2271309449310103
27092,0.06313291158892134,0.22891556029313204
27093,0.2725398816630174,0.18990907302764798
27094,0.02850876760841445,0.054899924460441264
27095,0.0600963713363774,0.518705344864731
27096,0.12032871033332859,0.18977224986218516
27097,0.41455439886598927,0.5659058174416653
27098,0.6539552714219735,0.9054853248991068
27099,0.357107217179671,0.6049757731645631
27100,0.06883814267018853,0.7865509201144016
27101,0.07115036623742911,0.4774806651602426
27102,0.0907606029629852,0.8802231709470888
27103,0.0169792673205222,0.03372073017832183
27104,0.4472042790444613,0.4997529057353639
27105,0.11512376930705555,0.34991591095794067
27106,0.772835304017703,0.919220329214442
27107,0.4629430992759885,0.8309239622008224
27108,0.2871498793954421,0.26192746159742064
27109,0.1259608022410133,0.11721952444555502
27110,0.06302382781913458,0.2973216213881319
27111,0.09592949284017323,0.3192601854464218
27112,0.4804902280061699,0.6255308994955394
27113,0.09666120275228697,0.14987826805332846
27114,0.1286917190399139,0.23329003390951733
27115,0.4563740657779801,0.8840673804136228
27116,0.044242671976307005,0.9269533607845902
27117,0.016782703684447873,0.0716960930947221
27118,0.06800282926735536,0.5499201521581853
27119,0.10181213610174585,0.24431201169309044
27120,0.1406376283306152,0.9561434477304853
27121,0.015839159912215347,0.8525612990462954
27122,0.013204681055697191,0.1993562715894063
27123,0.0779458347593487,0.15764467432710816
27124,0.027937962625937843,0.13003165445255763
27125,0.029622768602849982,0.044681800602504006
27126,0.2950723340853698,0.14735261630879962
27127,0.04974590898655494,0.0861419902968357
27128,0.19363711972268663,0.5379117784215687
27129,0.18594803943264154,0.4932026296123363
27130,0.08962765909061594,0.1725152803798576
27131,0.08574985204830998,0.08193671976423458
27132,0.2387814292066461,0.7858162696245993
27133,0.02891867891714381,0.5557936624159399
27134,0.8971626959663618,0.9787573087394179
27135,0.048881938790534825,0.5393501143797919
27136,0.07276203969348864,0.6082145957491064
27137,0.0976033482007985,0.15961642183418928
27138,0.11083133720483328,0.5342175882521888
27139,0.032951035437433905,0.12918353104079305
27140,0.9609053251278443,0.9825890040089632
27141,0.7435052733565549,0.7392967416336444
27142,0.030282683905683342,0.19026868795814952
27143,0.2584694807674723,0.5566424534760958
27144,0.03787005050293862,0.07043717856694444
27145,0.5738080443098706,0.7944324104574765
27146,0.14903233488488096,0.9168741019074509
27147,0.04614150956661678,0.2537372097852936
27148,0.13650036143235533,0.074228412536422
27149,0.12466413562276234,0.09365373475454905
27150,0.40875416625618594,0.9313039388928104
27151,0.3584416908707641,0.8597471475936549
27152,0.017880835152401724,0.1938482818611173
27153,0.34202270924142375,0.8389734487566931
27154,0.6375281305028891,0.9211555299554773
27155,0.23203188699017205,0.661609020167698
27156,0.010939934440418487,0.25696387851786007
27157,0.013080082960306747,0.5676856888319618
27158,0.028210752608262935,0.3605958214996514
27159,0.04233830910333826,0.12302731372771325
27160,0.11325011909502601,0.23699480484077692
27161,0.43265356849138725,0.6976002263347266
27162,0.04683306635470312,0.9067014453872454
27163,0.4296374431059946,0.5459530417778548
27164,0.14237512424536683,0.11913781437721664
27165,0.6205709600454312,0.7325921689020857
27166,0.1841190701180444,0.18433313980366578
27167,0.10590980730569675,0.7280762485593739
27168,0.08235669314355583,0.6929667072410258
27169,0.5953865960133201,0.7334747180010445
27170,0.6139989130647945,0.9624949611427734
27171,0.020990358110371664,0.2271012683338364
27172,0.06007436603791086,0.9196102844909635
27173,0.327367276718705,0.42439883101422565
27174,0.04140567202259453,0.07493826097691379
27175,0.048696235805453285,0.07940652202943028
27176,0.8268185905362188,0.9190128551632691
27177,0.8908999397562881,0.9436816597719617
27178,0.053292114007873745,0.2555977961459359
27179,0.074102540366537,0.1823772550949153
27180,0.10201900500355791,0.36455068819757247
27181,0.02595671404137483,0.902397301604004
27182,0.31027652419109797,0.8470535614069088
27183,0.024487475777762755,0.6581655873248631
27184,0.04619776703542287,0.5362582462667591
27185,0.26011844874663687,0.7802853947625931
27186,0.13708889900014795,0.7782976190243182
27187,0.09244872472670879,0.09888704920573362
27188,0.09609472011063586,0.45175705336486577
27189,0.1236652127935305,0.6967864437198864
27190,0.30182453185449304,0.7937602907358275
27191,0.22604912499738736,0.9626000833219065
27192,0.20212936351889718,0.7216251357685959
27193,0.010139826417066015,0.1123011465589852
27194,0.18648073919305613,0.4463320189321226
27195,0.04026519035668216,0.1523451673266406
27196,0.1401107779560428,0.19432006462693172
27197,0.08513511598192572,0.5669812843065942
27198,0.7017807349555527,0.9492037380747754
27199,0.06587951289347943,0.1871407095345433
27200,0.1784532209619907,0.635374807615199
27201,0.47798871392052084,0.912752333562415
27202,0.07260587063238144,0.13652369078422213
27203,0.027651149401314384,0.09375132940836313
27204,0.033691825942141804,0.07598862587497084
27205,0.1314957486582878,0.23726550058165136
27206,0.1939228661353418,0.2956283561757354
27207,0.19927219151995604,0.19604509359887268
27208,0.9066646603797848,0.7239890012926895
27209,0.21782948573268396,0.30059304588728053
27210,0.09327652007543369,0.22345959586633574
27211,0.04099697515675462,0.1975222784414775
27212,0.35821937944226695,0.9268175470722804
27213,0.33438818055554465,0.5017513513974181
27214,0.03404966438599853,0.07546785712309115
27215,0.10653620154370476,0.7867988313747434
27216,0.12232419624419515,0.8982155144078063
27217,0.08084947775228017,0.1759304534211669
27218,0.7111722009930735,0.9404131815536005
27219,0.7070567750481107,0.76268702162728
27220,0.3080079947612897,0.4080195076666025
27221,0.04310013122291136,0.7810065482183189
27222,0.09334417673347342,0.659769854396062
27223,0.02007881927602738,0.7167582971466294
27224,0.08572089096947305,0.6612608838098034
27225,0.3310492393761391,0.35813256464125476
27226,0.019726853433984778,0.248745358185261
27227,0.13727575899663877,0.26066928950059753
27228,0.635095459026584,0.9175909523089277
27229,0.48279507740951555,0.8660915515803511
27230,0.21055077299957192,0.9704674466282973
27231,0.41385333285703724,0.9614851020995308
27232,0.1261886836776138,0.585458243095278
27233,0.3942443996864668,0.1882423303140487
27234,0.025524804776957802,0.0833037195000987
27235,0.940127312690673,0.9728222762975767
27236,0.0816793811531772,0.9420786513722023
27237,0.6274192640863677,0.7953172325487678
27238,0.5704527411812843,0.8612071716024073
27239,0.22762920339456597,0.14485824167918282
27240,0.041058185095975044,0.31261012808630995
27241,0.08189306512841606,0.18098486199533567
27242,0.127231890522688,0.5002596706077856
27243,0.05825203486450959,0.09396298320820551
27244,0.02806154118389112,0.08473432227278693
27245,0.03957763378915979,0.3433121632553884
27246,0.8355826268137423,0.9482663493258126
27247,0.2620411398820152,0.958751837534318
27248,0.2531999888438968,0.8901086605281192
27249,0.059550518545124616,0.5216813221785246
27250,0.08988031579077864,0.15491290574129896
27251,0.04760289764067425,0.44802319660149464
27252,0.2740262640317006,0.48533358488194067
27253,0.017303960682111874,0.8978704583381039
27254,0.9250045024698603,0.9719667618485873
27255,0.14953621913248505,0.29001086088292344
27256,0.8034662526631922,0.9738521127695939
27257,0.3884964991384132,0.5192107886609688
27258,0.23595653458770183,0.782176231435297
27259,0.48164174662686443,0.8402772368849692
27260,0.22423544196899114,0.4019619893459208
27261,0.16230710666818216,0.7296455936944154
27262,0.07684967325188598,0.4404349550766305
27263,0.06974062237380461,0.053665051933459176
27264,0.03586411903905004,0.06604680913667749
27265,0.05424093187681762,0.3848614557565592
27266,0.14804213133310454,0.28671513633079054
27267,0.07220622079497158,0.5300306996250032
27268,0.018629048185844398,0.03927250519173045
27269,0.8409968436872354,0.5789670887760895
27270,0.016522340660648067,0.09587143141811688
27271,0.018810064714641292,0.14907953015853748
27272,0.02637391392817949,0.4449768089445823
27273,0.044022321943596954,0.15438594496356497
27274,0.15505909622689032,0.4081827171389554
27275,0.32567040337370584,0.4610111135794532
27276,0.020090595922659805,0.07692957475465534
27277,0.031954997644341614,0.9440815679431489
27278,0.07259302282870876,0.28700449862808153
27279,0.03577404292812441,0.20091923355863434
27280,0.39049198240661354,0.5323076769468904
27281,0.05367866988976512,0.4138950356014139
27282,0.09673258746594936,0.9223922358884822
27283,0.044121644107613676,0.09109364215846374
27284,0.3684891924424677,0.49531274504086226
27285,0.04503175667993054,0.38518279405544215
27286,0.14823141470378884,0.32420751191432023
27287,0.10898724052076075,0.5221391946525954
27288,0.7116354869619467,0.7991559029533611
27289,0.1674864740350207,0.423938621312182
27290,0.031041544925858415,0.08255116249723335
27291,0.5943399556903128,0.8613125037359408
27292,0.05198322427227134,0.5986022861411437
27293,0.04209184917217306,0.9163040882850646
27294,0.04675838512879844,0.06002375376684901
27295,0.4218988891068836,0.9404684606347173
27296,0.10054162242172165,0.7426271999015627
27297,0.07227490424139252,0.8810249017940999
27298,0.04601441590020488,0.2830015570740985
27299,0.2728582272697843,0.6912740010828412
27300,0.03709977528958945,0.8726746337554245
27301,0.012022322092014351,0.03807202329641676
27302,0.2617825598210917,0.8527670600613374
27303,0.08159341915239218,0.2130045638864934
27304,0.05030415863623877,0.7868552908279193
27305,0.02692052545358892,0.01901401693492211
27306,0.20658703018825078,0.5495237485436172
27307,0.8764735478074475,0.9057067333705862
27308,0.33883990265773556,0.1953480102124
27309,0.7694195144810043,0.9715063740526619
27310,0.03063682901896614,0.169496246921359
27311,0.0530404109424612,0.18694348735951288
27312,0.09307143199102995,0.46359468037619755
27313,0.03219402215607573,0.11177276376811833
27314,0.05943285608034303,0.07024445812175506
27315,0.03835452649626148,0.23329433432760208
27316,0.23020634430897088,0.6964993366445276
27317,0.08060639578249257,0.1322320572777608
27318,0.11111956291100539,0.4372168937050149
27319,0.31939134879269865,0.891694801601369
27320,0.15238528182910582,0.765898255125627
27321,0.05704962267724175,0.7679128412344255
27322,0.304888073797182,0.10818252655131344
27323,0.03868245030921594,0.42671853591595876
27324,0.11486956199909057,0.6313579160514112
27325,0.8821862650902982,0.9561982931968156
27326,0.0478576791520321,0.7387241991301714
27327,0.18605316652785975,0.33937107452983184
27328,0.2843174189991514,0.4229106486022946
27329,0.15567688890285772,0.2523564060305355
27330,0.010656663297726703,0.5051856599416967
27331,0.06801689142640123,0.1765042599890785
27332,0.07092243347748942,0.8266293627637408
27333,0.7941840269187971,0.8141028842811552
27334,0.034563445688730605,0.044069665591914046
27335,0.23611105330452895,0.06813869438658969
27336,0.09356973387135055,0.17376021909681966
27337,0.3623280091684961,0.8988100842804383
27338,0.29872474252066245,0.5579674386071123
27339,0.12684450898174868,0.20852410020491274
27340,0.006111874194623028,0.09297701116916983
27341,0.269081106999063,0.6514586732571257
27342,0.12064976303100666,0.696085335096959
27343,0.052604073124259965,0.07855063660799273
27344,0.47837393488557106,0.5466072168232501
27345,0.05847868475629058,0.2232164275545818
27346,0.42325787904253953,0.8593924252475823
27347,0.8807364923314909,0.9665007990597351
27348,0.04372381259609348,0.22061413630521376
27349,0.06121829792688077,0.20853022523469728
27350,0.020830937766546535,0.9137981704063988
27351,0.702885395435872,0.8729063982947668
27352,0.09174125395525574,0.29347241339857133
27353,0.03128672718280126,0.14609432545499326
27354,0.33937574985912833,0.842493750536968
27355,0.2354836071209881,0.09521389382663922
27356,0.39080199322846737,0.8390707130778426
27357,0.05706314337802608,0.31997211130664555
27358,0.33527516522850953,0.7285672820632333
27359,0.4784270557548725,0.7932813732861477
27360,0.14694765356295536,0.7181659340378871
27361,0.011877939270121658,0.9085803371242075
27362,0.31153644943061104,0.5139613369458963
27363,0.09869847951511322,0.16507958947570645
27364,0.04068708332929273,0.4723262788464261
27365,0.25867283963673365,0.6080183157764762
27366,0.25757410167142203,0.5753931334266614
27367,0.15577850057362877,0.4924402901216891
27368,0.04043144451699698,0.5873876138533901
27369,0.03763440755968217,0.06502923105461686
27370,0.035040421494816336,0.7217305997115538
27371,0.21895855185570728,0.38978351432979447
27372,0.06706326650254808,0.16432983522756472
27373,0.8784121394809365,0.831578546029608
