respondent_id,h1n1_vaccine,seasonal_vaccine
26863,0.057232100657627495,0.4524533067756633
26864,0.4127744938721633,0.3275283393976351
26865,0.023243459782312088,0.05039118396672876
26866,0.06490769129971115,0.6333647636940896
26867,0.11728951733650608,0.13790951585304176
26868,0.9065566484724275,0.9484266552717279
26869,0.02419554638127186,0.1936591010694346
26870,0.7706548567134164,0.9233276752356181
26871,0.03551993798103165,0.0465906632676908
26872,0.04472590953098382,0.4306195731213205
26873,0.07253165489912075,0.7654217897260907
26874,0.07487804443440661,0.12811541417946085
26875,0.3620122639466108,0.8857451251443401
26876,0.05044135237982793,0.05915926632630245
26877,0.17601936555868877,0.09125131787692857
26878,0.12358729523665717,0.3184048421216104
26879,0.009750142803479757,0.034880973561305706
26880,0.0616479870514681,0.10941260325107595
26881,0.01674815122497271,0.054190092891949315
26882,0.03287687275144657,0.07058938607677397
26883,0.06182609943560732,0.2249117551120008
26884,0.18309030628392278,0.19235583506606632
26885,0.11705260195324464,0.7748722604936744
26886,0.06153267169339474,0.8265650090755754
26887,0.7639260928755777,0.9275781869450901
26888,0.9309039735727135,0.9800765156132917
26889,0.018441410928352376,0.08595199787196862
26890,0.10557129984047856,0.33512913103497016
26891,0.703058614955582,0.8506700040365954
26892,0.04571464427782763,0.7896771028528897
26893,0.0471532116721965,0.11556110439247554
26894,0.33188413716683884,0.2405161905650153
26895,0.02778441859930527,0.8141638682335363
26896,0.0632693263806234,0.07903814530360426
26897,0.06712710031645108,0.4802617506340914
26898,0.07149902100653767,0.6212365837417014
26899,0.03969895188246141,0.09013455041667955
26900,0.1027559565617083,0.2096020463080272
26901,0.03578337111338246,0.3261895584914782
26902,0.06884094027045827,0.898212985790997
26903,0.17149103065205556,0.10254776670032746
26904,0.09312371261760068,0.34029128018003607
26905,0.31691362522455413,0.8997126188540653
26906,0.02227703030266023,0.2590531985793963
26907,0.012322462547682062,0.644724793387964
26908,0.046526825643675246,0.7579722735208381
26909,0.08027545392610494,0.09412263849422292
26910,0.058526644740726316,0.32002003959612324
26911,0.07516337620391132,0.10509719654597587
26912,0.5513377010036089,0.9363573364442926
26913,0.6352876524968466,0.8009448409472224
26914,0.040213712731966014,0.21402156672395067
26915,0.07597563402483273,0.6189590950160793
26916,0.027835312342256432,0.2766691028267537
26917,0.01787049119139788,0.07501426220289607
26918,0.9250194179499961,0.9673687943097673
26919,0.09105393474619933,0.40452540685746097
26920,0.021269293206240825,0.0850407094446306
26921,0.08998676947912879,0.9109531223300776
26922,0.02514212129961261,0.7700453999744807
26923,0.1682955841734887,0.5024007193113216
26924,0.9100879846448297,0.972874399643391
26925,0.17389403463667252,0.8703737312068708
26926,0.5546805196460326,0.587634585839129
26927,0.5500565142900524,0.6863585582633188
26928,0.09304405850474085,0.6129419994250628
26929,0.09244891546858992,0.1994716640803921
26930,0.7154266815082211,0.8527492769139724
26931,0.17516217468786233,0.43235785196773535
26932,0.13157978866631745,0.9611915892491109
26933,0.018693074566551338,0.6011451244988627
26934,0.24607961836935885,0.6432322001885266
26935,0.07347442369890034,0.4559642893236515
26936,0.31920072013916423,0.09409763635411121
26937,0.1162188684155036,0.8039372822945423
26938,0.04066486081168319,0.043645531804473725
26939,0.0696426959774223,0.08739451694813745
26940,0.0864947956380492,0.11918857116444365
26941,0.10359078375183081,0.4406073580860286
26942,0.6236817554391716,0.8802238252328903
26943,0.054302730179798336,0.6369121424164158
26944,0.0356425257629371,0.15376876661559388
26945,0.04583337651234217,0.611856474708003
26946,0.05180154406969454,0.7790421650846298
26947,0.31165620616180373,0.6236459849727147
26948,0.03486896161456511,0.050083611051862965
26949,0.014485999164929627,0.04367277240871613
26950,0.026661290250983977,0.5171258700539344
26951,0.09612852986031607,0.27147363796027724
26952,0.8798685167149444,0.9395793252715448
26953,0.3706314607576612,0.8837555045713772
26954,0.015349890734052055,0.10372370386304945
26955,0.07165107204981327,0.7635695899798943
26956,0.18353081704003385,0.2583207121719712
26957,0.02523895854848035,0.9544894194282434
26958,0.11515376159721372,0.7618866313174644
26959,0.07644825602763397,0.258664952342355
26960,0.02045356350429465,0.04447869040151195
26961,0.36995045558554385,0.5660791190316404
26962,0.06619079962019353,0.8909544384784475
26963,0.0608171632819988,0.2860941277783316
26964,0.054512898070430464,0.14609209277186214
26965,0.4582180562295511,0.8645710024339328
26966,0.09664387219805266,0.08026397672149753
26967,0.14300267229534405,0.48222004432662463
26968,0.0996043398133788,0.8948313332490968
26969,0.05591903034617186,0.12004032134407228
26970,0.8144505774080304,0.64444796273588
26971,0.07038076500681924,0.1529380816941731
26972,0.01465530638257571,0.015323336057373948
26973,0.04964421215077577,0.12581848408216448
26974,0.3405737591465316,0.23835505425920886
26975,0.13313320333144962,0.7650271017008433
26976,0.9267829441951617,0.585731831064339
26977,0.08657158795298737,0.4590847082447152
26978,0.025000296118644558,0.9013319925821058
26979,0.6477967213816763,0.9621052083360687
26980,0.03825484276747129,0.09724471912845818
26981,0.025819884448428126,0.3558806346101478
26982,0.7949213599358947,0.9277255533169819
26983,0.18361648983928322,0.6157406064518149
26984,0.037156846280305626,0.1228037814047048
26985,0.03316609981038398,0.08564329594695472
26986,0.06707713400408451,0.2965227355054845
26987,0.0342036574369972,0.16343405800592262
26988,0.013833471536317801,0.07186857954743961
26989,0.45048121025879795,0.8865837088655509
26990,0.009789117124471593,0.04083280450942528
26991,0.18743066671089725,0.4541410383763129
26992,0.2850981017114803,0.5036887226755192
26993,0.05462131699378021,0.8167609306331706
26994,0.11465854482054413,0.23896997181087154
26995,0.0644722926629316,0.3519477214098908
26996,0.40471195557440004,0.4768213576294583
26997,0.020138046429222102,0.04608938134361871
26998,0.03936916121338934,0.04186490131051398
26999,0.3150147138486282,0.4542625152890549
27000,0.04033895695661897,0.266724481129911
27001,0.04073862342449494,0.8234540210051191
27002,0.024546506021196537,0.36559762117838907
27003,0.008619351914239964,0.028440424758007888
27004,0.181051745605787,0.3250212533254221
27005,0.3767231692180821,0.8755743366864048
27006,0.8215173876306824,0.9016014245143783
27007,0.02080809958179218,0.04549002120879363
27008,0.03400023596944754,0.03723163075724645
27009,0.08735771726457658,0.252436696870357
27010,0.04113504923636559,0.18971786376240404
27011,0.04416619427166165,0.11096777955230372
27012,0.24080931720892043,0.5563033738002006
27013,0.11457159779538377,0.4279065285316678
27014,0.047485559421669266,0.3365361039361338
27015,0.1494863550640844,0.24073229458586462
27016,0.11238308149710295,0.20609293089455463
27017,0.6301035710514397,0.8875162412001946
27018,0.03501601953501668,0.1892093617864502
27019,0.9079173154377548,0.9829764077746509
27020,0.23449778225934254,0.20112498313828292
27021,0.15940791868580875,0.7769824565071893
27022,0.0676719082159058,0.22699907164912148
27023,0.07797762216298981,0.1132137520515869
27024,0.05863431383455864,0.3941680671226648
27025,0.1632049480814135,0.07878858215793422
27026,0.041381966850452215,0.47545027262281125
27027,0.03402702118949772,0.7985101300322416
27028,0.5135889392946921,0.8904471044385612
27029,0.12665945933219191,0.30286022060028134
27030,0.32681194487565124,0.15607389900892144
27031,0.5260269344292022,0.9044648878912608
27032,0.1702821902113876,0.6296166189519965
27033,0.5577061404295224,0.7619413287758162
27034,0.0137266893472166,0.5572638069254655
27035,0.11753447903547536,0.27226122876645004
27036,0.26653798060698153,0.8122855444505996
27037,0.667957269512433,0.8094335356533765
27038,0.01782259746213048,0.03569198438540778
27039,0.40149140466627853,0.8353989801624548
27040,0.08762452673945284,0.2502081273833945
27041,0.038163405788756176,0.6503242933478827
27042,0.028238503661009776,0.6692897000041478
27043,0.3918339584334212,0.7686346652360698
27044,0.032301798725475214,0.0386869263520272
27045,0.04689171468661561,0.5571207693306068
27046,0.08903394042871543,0.1700869072825877
27047,0.6949686183544617,0.5424753809363808
27048,0.0606268231566562,0.3600120056915543
27049,0.36405237099463955,0.9069017162297149
27050,0.07721993915278876,0.5763459545062318
27051,0.13800800704373697,0.29144189688646893
27052,0.03539612849641495,0.1539124431900925
27053,0.9134842440925015,0.9591200588749054
27054,0.04214928090602228,0.058144607772823056
27055,0.033938507127533754,0.766301595548612
27056,0.08624812721196393,0.06859997146871127
27057,0.01311403477685983,0.03281156149063253
27058,0.9077418085996968,0.9546083464992903
27059,0.06879407137868043,0.12136641397048943
27060,0.01859495016080728,0.31152502891777967
27061,0.03280023427150155,0.5240084564669883
27062,0.08280217609733838,0.6167531357586931
27063,0.02593937166223684,0.553922567167505
27064,0.08534682808673597,0.4970944928667078
27065,0.12219485315999973,0.4908231827117445
27066,0.06696446981942,0.5160633890645323
27067,0.58098528720139,0.8056810389782737
27068,0.6273503459094985,0.8408130891426927
27069,0.8533619574578026,0.9264507224495745
27070,0.027148903700322087,0.03422149496728051
27071,0.06309718886327678,0.10258788063786534
27072,0.10227639152312934,0.7483091589762745
27073,0.048835309680084794,0.944117706340128
27074,0.06543181952159394,0.29741586492843924
27075,0.42098321224133656,0.6871291938443375
27076,0.7100080431263,0.8747217266496268
27077,0.03715238028615299,0.10138278793299008
27078,0.10724986694552824,0.8303506254127091
27079,0.09561942682862103,0.807007071235416
27080,0.12078243350380728,0.1285152587418915
27081,0.04875427845295716,0.8529377187307426
27082,0.21254488504226446,0.31324384058208865
27083,0.10064675291332943,0.278072027134878
27084,0.8986868597719785,0.733770008454585
27085,0.021606584927090115,0.05365635704801751
27086,0.02775606277983085,0.09849238617464481
27087,0.06321703171180344,0.24693656213990642
27088,0.2558737930286203,0.7254293660849799
27089,0.23907637497696968,0.22197578460749218
27090,0.45402571655658136,0.6809461331765723
27091,0.8285615066959168,0.2692987801246628
27092,0.09931660503323532,0.2265681350168434
27093,0.3098840720511263,0.16318090993543008
27094,0.023110978516943544,0.03868316820022994
27095,0.050598571977911184,0.5593903191962287
27096,0.12252989637372994,0.23008462728148033
27097,0.4333696462170726,0.6257429318219448
27098,0.648034970974757,0.8802391444841406
27099,0.3048903987585159,0.6240168011661084
27100,0.06595344697116894,0.7511892746928934
27101,0.06383648516834851,0.47954276539426494
27102,0.107920289239631,0.9078088879339273
27103,0.02591692983529368,0.049811492157697326
27104,0.45232512847003564,0.5046087702016057
27105,0.10709184310719047,0.3863255994134898
27106,0.7424504514829123,0.9267105576001572
27107,0.508230224443921,0.761559094858034
27108,0.22448026809438715,0.2919729217427524
27109,0.07745232801831566,0.10462530000891546
27110,0.05354166938765581,0.30586037085576495
27111,0.10287911244901153,0.340417645824026
27112,0.43148596791191646,0.709835120542834
27113,0.09207590969110856,0.15397967794107237
27114,0.1371287246780274,0.20786798645310067
27115,0.529765806708353,0.8299368729904658
27116,0.044968466863248235,0.9013592433323655
27117,0.019889661594884887,0.07112181090189645
27118,0.06336992080558854,0.5743340324137564
27119,0.09524064538359812,0.23089667010426954
27120,0.14187048395339366,0.9591236772645978
27121,0.020672925292013047,0.8631631353027284
27122,0.02152919565961081,0.19827946525857465
27123,0.1057002517718918,0.16944956221545796
27124,0.0339023486227245,0.1279941705109717
27125,0.026256580528083634,0.03640964866069352
27126,0.24349143866661419,0.12225717491354274
27127,0.03775905283432219,0.08316422305177909
27128,0.21863488738062717,0.53078729122354
27129,0.23858176372902343,0.5905710220713833
27130,0.07447767004360124,0.22948027869952523
27131,0.09991228739538574,0.09717270064493216
27132,0.24069482313698176,0.8278296456968351
27133,0.03487151380869476,0.5503442280680344
27134,0.9019728772826112,0.9846130652788662
27135,0.051772655974691266,0.5853209914976375
27136,0.08508817826783636,0.5888533214996291
27137,0.0788355277299737,0.15056967672311067
27138,0.12120977634263659,0.5036253012223224
27139,0.06721915145650893,0.10998450754690187
27140,0.9457065602940496,0.984847028381302
27141,0.7187664490200775,0.7633936498667186
27142,0.030390812945165966,0.20822541416340876
27143,0.3040112297055243,0.4651669743552092
27144,0.02928921932876038,0.06484636783875646
27145,0.6061378029496917,0.786095148737071
27146,0.10999376233208184,0.9179282618501596
27147,0.06793688564750745,0.2688203878692384
27148,0.11469459849833982,0.07384272709534546
27149,0.14475331878724168,0.0820454979654548
27150,0.4094831560477851,0.9335856603927405
27151,0.311345799981377,0.8675543248056493
27152,0.016657627189059734,0.19142870161538703
27153,0.411029096788862,0.8603210559687946
27154,0.7257936680866361,0.8984574445451566
27155,0.2697143972173257,0.6828241623932872
27156,0.012294461133189402,0.2272737836532368
27157,0.02251570757535328,0.6387625672659512
27158,0.02746013273458077,0.3581414346685958
27159,0.04357215398773699,0.1460646111979237
27160,0.11044579863420663,0.27300589080902676
27161,0.48102243984751436,0.7206620256320666
27162,0.05025913034587654,0.902399022350019
27163,0.46543102056098434,0.5932796008772413
27164,0.11165507972621737,0.07294943848481256
27165,0.6646970677776496,0.7097042842600799
27166,0.15359182184578848,0.21842342193543052
27167,0.11851001722780626,0.6649314061990533
27168,0.06390774617037753,0.5926562565851126
27169,0.5721236121967895,0.7132922929785406
27170,0.6171657184828963,0.9561671404876445
27171,0.02419955307630268,0.2207272360944235
27172,0.07359872740509543,0.9332026397031631
27173,0.30793748974276347,0.45480791026553874
27174,0.029983620638290038,0.07487664896776611
27175,0.04522118510230175,0.08427296916251793
27176,0.8272604959046288,0.9148428536561268
27177,0.8827742834966333,0.9330337350442927
27178,0.05613399772882363,0.26362179303210515
27179,0.08810687936545454,0.1442782120247323
27180,0.10406895808603928,0.36689756543912216
27181,0.0350430022906905,0.9135698123046142
27182,0.29852741584005466,0.8438972893880987
27183,0.022963875360516903,0.6803325890519556
27184,0.048045846984795325,0.4569875476863751
27185,0.26973714828195977,0.8119244962151057
27186,0.1795883727917646,0.8205106073907298
27187,0.10293998095224967,0.13055220907056356
27188,0.09844486290821244,0.45053093572695974
27189,0.15282983516974794,0.7176497902481775
27190,0.24953130784299973,0.79922209932762
27191,0.24417686755656487,0.9510531650697049
27192,0.21392164205465664,0.7312416548351646
27193,0.011965468135786047,0.08730442200202893
27194,0.1536716096586024,0.4396954091712308
27195,0.03867080398673544,0.16928040482327483
27196,0.18226540524424803,0.19998130654818924
27197,0.08915820698011719,0.555257802115015
27198,0.7144364065647264,0.9533604563519088
27199,0.0485748656593065,0.23251602124212908
27200,0.1433520548504928,0.5994661816898866
27201,0.5230201800065617,0.9218541634462811
27202,0.07348055852622229,0.19085613914571117
27203,0.027564186659768064,0.09678001140861414
27204,0.02881424799914413,0.07174814626026209
27205,0.12884865829188089,0.23268012483762837
27206,0.171925080058562,0.27368580122215436
27207,0.1641119385294682,0.18164626807173856
27208,0.8852247450710329,0.7431393249968964
27209,0.21414342078983814,0.3088104096118085
27210,0.10353977442465585,0.2071604798831359
27211,0.05121967162674511,0.19273733897499262
27212,0.38108014153902403,0.8988023656474603
27213,0.31857997233902696,0.437548782596616
27214,0.036374270380910054,0.0708995951086694
27215,0.12948206162371656,0.7254447632439434
27216,0.12023586870697178,0.8716170021210505
27217,0.07404348165933866,0.17509891796283114
27218,0.7434520961987212,0.9508487932812545
27219,0.6887532904199101,0.7288097188045517
27220,0.27772223486819964,0.42990084931332234
27221,0.05017646591272509,0.7840969178390386
27222,0.08457165011705794,0.6206854192990532
27223,0.02664398531257328,0.7499375372012023
27224,0.10592973977366302,0.6888705804235731
27225,0.36917959613903595,0.3451250681269584
27226,0.02228413927708518,0.2407431759886407
27227,0.13126419449197224,0.23896994740079916
27228,0.6289484935288006,0.9304258365979675
27229,0.6047696934533453,0.8010193756195791
27230,0.16836257665615945,0.969210690673101
27231,0.43472030870106054,0.9714947802089585
27232,0.12493590869922692,0.5905017171495994
27233,0.39759133490275933,0.19492660562519445
27234,0.03498082119746,0.0819158065731245
27235,0.9352080497465064,0.9783481487025115
27236,0.08407521079163009,0.9544659258985443
27237,0.6479941718220844,0.7914320870129945
27238,0.5044645577135743,0.8495593777015867
27239,0.25698253603250837,0.1376823342085056
27240,0.052772083073968155,0.36175513665390835
27241,0.08724481684225247,0.19763357604362378
27242,0.09769768709007365,0.49419686134371105
27243,0.058991629393247015,0.09975033450084311
27244,0.027092095709934406,0.07679746696892534
27245,0.03853914232794574,0.32399466613085537
27246,0.8484546803092835,0.9392877587211256
27247,0.2813190989580193,0.960734231612637
27248,0.20102579969578804,0.8952077636174044
27249,0.05434064358253238,0.4834184460031765
27250,0.08994266062231998,0.1609106244942567
27251,0.04156159841015284,0.47501352105555983
27252,0.22983155841502764,0.42592812182766054
27253,0.020179427399586385,0.8979221150761064
27254,0.9211253121749248,0.9651333765107071
27255,0.16215270060573753,0.2665830757036508
27256,0.8293269148291361,0.9655428480851697
27257,0.33401492879089,0.535568569724224
27258,0.2953043707479022,0.7714611942488703
27259,0.4820100103275956,0.8348593270846474
27260,0.18611895767930187,0.3604401417111792
27261,0.1787633632976922,0.7395301678911087
27262,0.08191769686701925,0.4782405028637189
27263,0.0755163177964476,0.04441148556583128
27264,0.0416980436387499,0.07055372487188641
27265,0.06461652999180377,0.3852334109901349
27266,0.13528559203967366,0.3137735428464019
27267,0.09273830574422419,0.6168563764573152
27268,0.013903096667089566,0.05594360984177521
27269,0.8164378238097771,0.4661021484458832
27270,0.020977063208065,0.10824543495661507
27271,0.02534090141732836,0.17642522817046186
27272,0.022919542710629594,0.47641668365966494
27273,0.0660317606331609,0.1182003330532324
27274,0.1623427902492721,0.3448892929634506
27275,0.3465745118504031,0.4973193805125858
27276,0.016977539527333586,0.07950620046224503
27277,0.05915303274343744,0.9392743915928528
27278,0.06773525240507665,0.25637401569425716
27279,0.037070516158167234,0.21277233410504923
27280,0.3976141091000071,0.5121852948592841
27281,0.060243694803020824,0.3181133233338307
27282,0.09918568466325821,0.9289449689773287
27283,0.02434533264307283,0.09860033533143157
27284,0.35272681395244276,0.48127672685887124
27285,0.04516939116340478,0.32357252773883466
27286,0.18232825186677598,0.3545556532209542
27287,0.08457098047554074,0.5576253069727226
27288,0.7260105094861532,0.7953249535477933
27289,0.17141445499428387,0.3980606817560064
27290,0.02620998874047055,0.07594077789335636
27291,0.5441099643901671,0.8528924079328868
27292,0.06494363483063009,0.6527691259270744
27293,0.04357005272190822,0.9145358956143902
27294,0.036241171205184705,0.07837874492619902
27295,0.455674716008798,0.9507372759370594
27296,0.09991345811538409,0.7458966152793812
27297,0.08724119443190707,0.8602598215732471
27298,0.047806148626091435,0.2758928931919521
27299,0.33399031688401176,0.6608789513290825
27300,0.05721173604437173,0.8798838321766933
27301,0.012251516823722008,0.04665018578063207
27302,0.22319139508409144,0.8599867228308022
27303,0.051632176701651475,0.16275622578737614
27304,0.05064637785526535,0.8004233856998572
27305,0.022890306750617793,0.023433873935869844
27306,0.23267504389517582,0.5950524206048937
27307,0.8713351804395996,0.8876273098442994
27308,0.2986992377092259,0.2407983673201127
27309,0.8117332456396611,0.9619426219023912
27310,0.038551438664459425,0.1730347222434196
27311,0.0526664294355269,0.15473189513531618
27312,0.08373070123390292,0.5157532310924943
27313,0.034485334851824645,0.1174165572599433
27314,0.05363409602267206,0.053162611297842645
27315,0.042471359243127074,0.23632809051915923
27316,0.23308547409182623,0.7310068709531199
27317,0.11237022412669177,0.14540999653668882
27318,0.1485765486174415,0.32743971071391603
27319,0.2454865930076351,0.9076521788669111
27320,0.15192641129129061,0.7794731656103524
27321,0.06002932411948369,0.7918290202904051
27322,0.29853775329376986,0.1666936702591944
27323,0.03179645136233406,0.4647230443611162
27324,0.13263932856643376,0.6593011742814558
27325,0.87906921286329,0.94310399174218
27326,0.050426337156697455,0.7340329302833002
27327,0.21495442441920629,0.3043424110986418
27328,0.3397298062824024,0.3845024655377173
27329,0.12415973644342126,0.2588134220969657
27330,0.012734744243653059,0.5483441121017965
27331,0.0746013274711726,0.18362650278490442
27332,0.06525600561570326,0.8539411743518139
27333,0.7950912263705588,0.7868038698724902
27334,0.042902720430200485,0.035750815227204885
27335,0.2562794812238299,0.10665423052191607
27336,0.09006863345609717,0.2152843478819199
27337,0.352041725671496,0.9123949561542393
27338,0.303759201580606,0.5300595048703381
27339,0.12186811919569156,0.23042507079245286
27340,0.008931582398482378,0.10091846190543981
27341,0.28519508799943327,0.6886520903471971
27342,0.10165888337570965,0.7216717121328794
27343,0.04010835464241096,0.07713631149514966
27344,0.4653055126765919,0.501612010822436
27345,0.05510810859127377,0.22200097670806893
27346,0.4020908758930676,0.8668175742780015
27347,0.8831948897001729,0.9409477520773812
27348,0.05392764478842253,0.2386737172674873
27349,0.061799823835613776,0.19116226706045125
27350,0.031030273228332877,0.9113506523697598
27351,0.7228073977201378,0.865931821369765
27352,0.08258645987798734,0.2837062395626894
27353,0.03139933109376654,0.09832627304966884
27354,0.311501698504498,0.833297458541384
27355,0.19864936884589598,0.09307374710376454
27356,0.418842587563402,0.8350248312190384
27357,0.05967467822890554,0.3358247512745378
27358,0.29166025421577263,0.7418836142147156
27359,0.40068528391836244,0.81062460837095
27360,0.17549882949739498,0.7440618019587396
27361,0.017816911997424634,0.9096853429050954
27362,0.3250371975402275,0.47963302541154534
27363,0.24441667328802952,0.1582376591072224
27364,0.0664442885292119,0.48153304530405544
27365,0.31956213569544567,0.61680149119776
27366,0.40949819618066075,0.6200022403561601
27367,0.15509782316101167,0.48106105841912766
27368,0.046294421884118246,0.6142052849874549
27369,0.03556244553468845,0.0644924514162834
27370,0.03748315072527221,0.8354379530180314
27371,0.2243591901228432,0.3783738639631194
27372,0.067629446177776,0.16065369798439635
27373,0.875661765841479,0.8373166171980169
