respondent_id,h1n1_vaccine,seasonal_vaccine
26864,0.4140723697908096,0.32880432041518104
26865,0.01526698775191049,0.05017931065361352
26866,0.06144570173842332,0.5740503322534212
26867,0.12145501813959406,0.12547313091507634
26868,0.9270017288944492,0.9169807380766215
26869,0.021416897712870742,0.1836779353224416
26870,0.8022902248744364,0.9338417091550184
26871,0.027337145419078432,0.04677211032589939
26872,0.06188461223131554,0.2934366241325175
26873,0.047668113522324036,0.7818159894851604
26874,0.05159181613666277,0.10941448153396308
26875,0.3337342959173581,0.878625238716478
26876,0.059009799014726846,0.04426876910059183
26877,0.12017707546395029,0.09708764144781068
26878,0.11050664355028146,0.2783149193096858
26879,0.005795085245185327,0.05936807170735867
26880,0.06880769628399316,0.1328788516899409
26881,0.013416665157922879,0.05890484827590251
26882,0.03203314924359196,0.06641305740861353
26883,0.04811576840467276,0.2388972777211306
26884,0.18549986585058226,0.24828023002347302
26885,0.1366856201365229,0.7035215042151148
26886,0.06249659408071329,0.8227923212795218
26887,0.7185092272284928,0.8977579548699454
26888,0.9360613288713908,0.9669659350350076
26889,0.01524408131343176,0.08970416818512865
26890,0.09877798766961757,0.34254544433443596
26891,0.736420101735327,0.7922512847589445
26892,0.04979450451791333,0.7692083866934287
26893,0.04371733017771405,0.09297215575820943
26894,0.2900719014610582,0.25325843193680897
26895,0.0328361839881685,0.7833963643131739
26896,0.0677649910930993,0.07168903523738458
26897,0.061745944398137236,0.5078234242724133
26898,0.08208864234807374,0.6223344897483549
26899,0.031885397036002065,0.07173032731981605
26900,0.11390415487613534,0.18548361721135292
26901,0.019061544708932048,0.3291266530349135
26902,0.08497686480166144,0.8786528372349914
26903,0.11534955158702169,0.11551910871145166
26904,0.08800892354516898,0.36889838512226436
26905,0.3400604682801528,0.8968499395067904
26906,0.019795029581742632,0.28992536245738576
26907,0.00982910221444786,0.6437273741092506
26908,0.0473111130315749,0.7185839448301835
26909,0.09030870196527874,0.07411079374321362
26910,0.05360289889589995,0.34607261164730574
26911,0.06915312684566438,0.12467654731949308
26912,0.5482799457851343,0.9324176796997553
26913,0.6482167447785133,0.8096878609190765
26914,0.0365265917931829,0.17744583652448712
26915,0.06336410742909061,0.6370932153377785
26916,0.023398686092460878,0.2849468681181905
26917,0.008620807271416231,0.04188997262866738
26918,0.9331601776457837,0.959705614414593
26919,0.09617311767490674,0.42393942501016363
26920,0.019135332514284627,0.1008788908648498
26921,0.08110498903217997,0.8792277643579174
26922,0.026285748037923436,0.7748062166840807
26923,0.19710481641447475,0.4861145080303039
26924,0.9199174604439475,0.962524309728372
26925,0.1623393029396785,0.8338805908484931
26926,0.5898075335495019,0.5682765983674819
26927,0.4698555674700899,0.6753648452344372
26928,0.1054844669698064,0.6031013776042883
26929,0.08818365203023674,0.19436926804419238
26930,0.6894839148678903,0.8695101498805352
26931,0.18549480620141598,0.43866194335950065
26932,0.10575026470266298,0.9521940106935554
26933,0.015789521634728684,0.5834273940183571
26934,0.2805734791778843,0.6228614873191727
26935,0.0895481747434653,0.44744532103756296
26936,0.24817611541247214,0.13653910702033673
26937,0.12157933149297988,0.7839047021838553
26938,0.04274685402815893,0.04670822146251513
26939,0.04970721517670054,0.09953995370465142
26940,0.05068287553314773,0.15484477139505679
26941,0.12100253765565457,0.424051030878415
26942,0.6451229402705372,0.879180724831835
26943,0.05567654057131003,0.5579686407709188
26944,0.036903603106912326,0.13990453342149411
26945,0.04321302052947917,0.5590961682180249
26946,0.03343801322541793,0.7400581868064252
26947,0.3080428089783539,0.5950822178161895
26948,0.032769426361343744,0.053309945740435155
26949,0.01157514387570382,0.04914272588233895
26950,0.030600892153433527,0.4799566968720227
26951,0.09212789314449912,0.25983560133866124
26952,0.8496876574088366,0.930035060304775
26953,0.42641200344726415,0.8968909958489831
26954,0.012482842268832405,0.10234683871780458
26955,0.07998035794863571,0.7052802471623708
26956,0.19820858274155426,0.30689867675363713
26957,0.0322534775744967,0.9528068199408007
26958,0.07170647638003694,0.7734576877793349
26959,0.08634531946432164,0.24492538002270633
26960,0.016552649865145378,0.05447072523431222
26961,0.39215595979889295,0.5199805284913047
26962,0.07565534096389474,0.857521659635535
26963,0.0516418805683478,0.2984046550377287
26964,0.05522054583437898,0.17063599894283388
26965,0.45322053242190197,0.8750386758651001
26966,0.05433128583716793,0.07145084361138869
26967,0.1775444132976924,0.514753515918529
26968,0.09035057180434272,0.8634703168115093
26969,0.059076600622423564,0.12754661507529225
26970,0.8335276036246344,0.6824664609534292
26971,0.07468516837008841,0.15012084745832607
26972,0.011763520709214294,0.016596348572836806
26973,0.04713560667029361,0.14773661641317481
26974,0.334640811792372,0.2777522010800965
26975,0.1390219365784148,0.7318106805842054
26976,0.9513384727689058,0.5225176045951798
26977,0.09759385538851534,0.4019786004671574
26978,0.02357958110200145,0.8955495246481365
26979,0.6428382170591564,0.9236831370811712
26980,0.0339251116213215,0.08440129812869507
26981,0.022539720388547724,0.3873741924076248
26982,0.7771174230121464,0.9039771419261938
26983,0.19103521932710657,0.5637768357129047
26984,0.03386634608906779,0.12455711693178877
26985,0.028104713618792555,0.08573580442209772
26986,0.05145006551942991,0.25386220735261605
26987,0.029715456112904676,0.169301867987062
26988,0.011702514418285636,0.08788263332115989
26989,0.44098755011944973,0.8853720968076393
26990,0.005775073017134647,0.0721508522813069
26991,0.2145646125360307,0.5118546771061001
26992,0.355130891727309,0.4860209002628563
26993,0.04163041885486203,0.7898014070900213
26994,0.183349717524083,0.22176399201334634
26995,0.03529826138981539,0.3990324021195742
26996,0.4583933408807982,0.3881981354089388
26997,0.014943583339798333,0.07747786432841434
26998,0.047507484326033,0.04531467218417695
26999,0.28055037342635825,0.5077998942811849
27000,0.04758898730432479,0.2727788099565498
27001,0.05962866357702585,0.8090808509054233
27002,0.026626867510936812,0.36000797741224294
27003,0.006467395809969819,0.04097050984416345
27004,0.16883795045936686,0.3594290653933941
27005,0.4998584177065842,0.8852184615742733
27006,0.8009374311156758,0.9099769556327667
27007,0.014552418970418987,0.05039296748330058
27008,0.019936807506720923,0.03980804958328471
27009,0.0867275494458318,0.23253518974017415
27010,0.03202161683332744,0.19448308196712294
27011,0.03651472905015232,0.12930620622057057
27012,0.1604862716063626,0.6083467496314648
27013,0.11317687748103987,0.4034452555212897
27014,0.07017627725422781,0.27948683672002345
27015,0.17002377403720192,0.26250773305720493
27016,0.10403116346058186,0.25465882740557233
27017,0.6241299407143268,0.8432966420157134
27018,0.030270874784853068,0.1886867896225313
27019,0.9356773688422818,0.9808507554283893
27020,0.17468736951656938,0.2225428468782984
27021,0.16945459040242686,0.7328318321976938
27022,0.06238215596194693,0.28352755367306764
27023,0.08701228373156193,0.14674795430778242
27024,0.07236953133224787,0.4172876799785389
27025,0.17558463698207455,0.07118105732651853
27026,0.040769197636514806,0.5390058990039482
27027,0.031098432383695994,0.7719399590520708
27028,0.5965175667625353,0.8850454311413962
27029,0.10098105457578756,0.3099204117767851
27030,0.2689379663517321,0.2272404446661549
27031,0.485031732838628,0.9081415147542936
27032,0.1328386090000806,0.6080772053016501
27033,0.5857174402223735,0.7629615841189535
27034,0.018195467229897126,0.5471994212624897
27035,0.13583860176440804,0.24645487032860472
27036,0.3225704611938774,0.7970706527752873
27037,0.6317172946894328,0.7999896535926933
27038,0.019840525224333373,0.04283778261660878
27039,0.49302568984260586,0.8215760821764438
27040,0.0887335893743173,0.2592837396042644
27041,0.03543187297322934,0.6402734578762344
27042,0.030869509796402336,0.6224768313817421
27043,0.30388022985218655,0.7760525498573387
27044,0.03419173042603894,0.03819918859447916
27045,0.044291291742441515,0.563391098745526
27046,0.07842085150281272,0.15838346132717843
27047,0.6670965207401124,0.5711123916611289
27048,0.07182537226405024,0.5030965929132658
27049,0.28800026011186525,0.8918011299366139
27050,0.07830657020898069,0.6076032243966779
27051,0.14532013328035298,0.3183834366786719
27052,0.02584727269339949,0.1746465678289666
27053,0.8931596711919958,0.9616363004410481
27054,0.053756752858937745,0.05537032407409998
27055,0.019964779540759665,0.7755977271460017
27056,0.05111377948128107,0.059243892802717496
27057,0.013330648879002276,0.031632473349188256
27058,0.9177954882671766,0.9539291886140651
27059,0.04850138947490916,0.10030003813152377
27060,0.013446583079681872,0.29048093524890933
27061,0.026107419322254823,0.4899616635863118
27062,0.06531722434252316,0.5934504420635685
27063,0.030906481776257377,0.5362280161766694
27064,0.07818470444487474,0.5844652568178549
27065,0.12112119940298957,0.5092634981406894
27066,0.05005087545332866,0.4727474130829276
27067,0.6097535461554823,0.7983766079605976
27068,0.6995726550984706,0.861114358061785
27069,0.8276676266309263,0.9312444387332045
27070,0.024230426883630828,0.039668365811974846
27071,0.054180344767911566,0.09074370448179134
27072,0.1015895998669338,0.7532295081288553
27073,0.04504699030558388,0.9262382506260514
27074,0.07044721731534055,0.29384517644865055
27075,0.41129322428916465,0.7270052919212984
27076,0.7160227976568486,0.857676932259145
27077,0.024932110388665166,0.08336910362559997
27078,0.10080220118677533,0.8326260431720613
27079,0.09421869163505854,0.8050582450052156
27080,0.13050594428978587,0.14944828898939352
27081,0.05054946199487908,0.8080945463829734
27082,0.20575236393288654,0.2581252063326928
27083,0.09248319872433819,0.2529624278382057
27084,0.8697103935345283,0.7182329713247361
27085,0.024374223472527063,0.03393810574779225
27086,0.022870825348684835,0.12398535870638258
27087,0.06174265515237581,0.21361881551585624
27088,0.2737768144840985,0.6750118728888118
27089,0.2651677135662527,0.24712993957936283
27090,0.4757483417728128,0.6949513516293337
27091,0.8064735401738773,0.2459435169702313
27092,0.09376709183558334,0.21351473658263326
27093,0.3010063736497238,0.17464367781001613
27094,0.025030395816287253,0.06226881448984132
27095,0.059411542203990725,0.5247797571459196
27096,0.13542861123518388,0.20662528540282385
27097,0.38486928339260584,0.6155725100586776
27098,0.6459673014289359,0.9016568859288243
27099,0.3293214488065313,0.5182146754192216
27100,0.11313552234645839,0.7595963803714724
27101,0.08909998785131144,0.4619502801669956
27102,0.10127820158755921,0.9006453223632735
27103,0.01535175130351843,0.05850470948085259
27104,0.35429685064778843,0.4898957648739987
27105,0.11222936943206209,0.45407527706740364
27106,0.7885564202349867,0.9081657085070912
27107,0.46037845006649314,0.7962532767896918
27108,0.27480132824138237,0.326150600741043
27109,0.11018604608505367,0.110770185740739
27110,0.07367051627457952,0.23528285349565686
27111,0.10193766529180805,0.350118760286293
27112,0.38220978565733876,0.651751697357576
27113,0.10825109360017555,0.1361712466001023
27114,0.14437892818984993,0.22238905718125396
27115,0.39404803011575945,0.8578320386260698
27116,0.035159958859798536,0.9065954004706094
27117,0.017021266296296095,0.07100947789781273
27118,0.06402572805154794,0.5760339671920401
27119,0.08348089941518418,0.22756568396329277
27120,0.11036197607260095,0.9449046065533034
27121,0.013809476031607107,0.8509410326346754
27122,0.014862983020031778,0.2413046263807334
27123,0.11887249507436237,0.1636000987680186
27124,0.03946008720859435,0.13479836785840446
27125,0.026888403253660927,0.04452539543583522
27126,0.3250056983715151,0.16089746412321382
27127,0.053027422648411204,0.0769334391060881
27128,0.19754764508183878,0.5263021285990687
27129,0.18969618060730606,0.575341406307414
27130,0.05364600910831201,0.1564452433558496
27131,0.08558307617011064,0.10494782907915123
27132,0.24315877142882686,0.8027383894143694
27133,0.028614085616321058,0.5376367006677675
27134,0.9073757224693852,0.9727074235156897
27135,0.050389006837861856,0.5336137896373605
27136,0.0684599934136578,0.6024266948795198
27137,0.08722494610716608,0.14308623102395676
27138,0.12417228646781427,0.5107838791232856
27139,0.06350690963318861,0.15633210872923745
27140,0.9667875737206799,0.9767288364021338
27141,0.6894283688356206,0.7610497160872592
27142,0.028204017991436462,0.1974065188521642
27143,0.2967297922676083,0.5409542954346263
27144,0.04364071544357323,0.057928846103358585
27145,0.6030483141062587,0.7987456409711401
27146,0.10702437305754728,0.9332183606530923
27147,0.05960525120751365,0.24582992069188314
27148,0.10823139013175072,0.07872801564980599
27149,0.12599226989801887,0.10152081154513337
27150,0.38768736581254687,0.9421609993897317
27151,0.3137899787032666,0.8771632727788733
27152,0.016540087369553227,0.19071126264722826
27153,0.46483656996204614,0.842781434648627
27154,0.6355149200656606,0.888994296561097
27155,0.2903349686799065,0.6717052190313221
27156,0.012052329767464136,0.23441164287147834
27157,0.015478404083313765,0.5722916046816215
27158,0.025929587334384115,0.34960729063218887
27159,0.046552647927066336,0.10953818663150783
27160,0.11191719203344118,0.2382160045816467
27161,0.466098336917787,0.7226095539695754
27162,0.05811490423230298,0.8687825920703868
27163,0.4802261681323719,0.5393512279037393
27164,0.1488937255366841,0.12000328929978314
27165,0.5830246320542986,0.7645943036964452
27166,0.13067458201691243,0.20128090359440967
27167,0.10588090001356087,0.6262593393749931
27168,0.08763917997280234,0.6249213715870544
27169,0.5930232185451415,0.7465697612964686
27170,0.6559659968450265,0.9314713571557112
27171,0.026940462030884293,0.23003342309593
27172,0.06681279687513038,0.9075355427215124
27173,0.3260221932188107,0.48564894421559396
27174,0.05731022525583328,0.05480867967135457
27175,0.059772462780691926,0.07865475223677482
27176,0.8329198983593311,0.8987614012806067
27177,0.8637646091726102,0.9199199769133038
27178,0.05488692274360425,0.2539900432097669
27179,0.057597668509143954,0.22271900370226225
27180,0.09653005869895938,0.35822473359881235
27181,0.03009525979425816,0.9086077421429677
27182,0.30077500139218133,0.8686385012373443
27183,0.028236595580988906,0.6284389192155184
27184,0.0475685596498278,0.4765423912694921
27185,0.1959005321278456,0.8452604088504138
27186,0.1983236971290051,0.7994852984296074
27187,0.08399707403362125,0.10764206881723826
27188,0.09252141513233218,0.45516054618005575
27189,0.13345419653469198,0.7058187607188671
27190,0.3324215576794125,0.757073701165895
27191,0.23436290041377186,0.9536535331765358
27192,0.2021099339623902,0.7661426329106565
27193,0.009833656680927904,0.09877495459089942
27194,0.15746367116467708,0.44596999608199656
27195,0.03432830439692015,0.14088909078449302
27196,0.16162339205646012,0.19321161781753307
27197,0.07133506880255108,0.599527258647308
27198,0.7134059092730224,0.9521359743590367
27199,0.05473345715600277,0.21899927739626343
27200,0.16939229997793692,0.6138457484498552
27201,0.5679822389752365,0.9031462711040382
27202,0.06944018900873945,0.14620618373895608
27203,0.024414468844685594,0.08735999762638216
27204,0.03102656255249256,0.07150348165273449
27205,0.13070532361539375,0.2930290274461243
27206,0.1781581478311617,0.27219223978770635
27207,0.18158586531186516,0.1784041567713758
27208,0.9021140288764036,0.7513915312713905
27209,0.22312782512119664,0.37206277874521804
27210,0.10817304587858921,0.2756907724664539
27211,0.04552336294821554,0.22178942265267726
27212,0.3538055977971045,0.8988364927167624
27213,0.3518495647489325,0.5556335185966639
27214,0.03501792163592371,0.07413046354579378
27215,0.127949328451035,0.764064901186669
27216,0.11660432825017773,0.8835288891438394
27217,0.07628968660136945,0.16772253515652474
27218,0.7133510164495022,0.9513008184023827
27219,0.7177102974581822,0.7599243738764008
27220,0.29222168874558385,0.39669337541916905
27221,0.05197227966785408,0.7361562806598861
27222,0.10637210363493396,0.6199851438747587
27223,0.018471352526611792,0.7152368766534928
27224,0.11205834812962578,0.6802430685883685
27225,0.32404725858716155,0.3018600306567393
27226,0.019673494938333723,0.21288991692976775
27227,0.12737109259583107,0.24979542591109363
27228,0.6496042506217514,0.8850344445504316
27229,0.45944725805566655,0.8766536762610244
27230,0.18837931054851628,0.9664731977757003
27231,0.505989334664213,0.9312865327783472
27232,0.11017703758610005,0.5984926962063221
27233,0.38256792626018005,0.1409874628442316
27234,0.04694083281384376,0.07418687062142379
27235,0.9363743020171353,0.9601286127218474
27236,0.06561812705562599,0.9441878014621529
27237,0.6861275246750864,0.7693485216224409
27238,0.5949992631766571,0.820300673551993
27239,0.2520791279771933,0.13840286277112546
27240,0.04424173649155552,0.3173874309301346
27241,0.08016048324553945,0.19005720925700215
27242,0.1289009684790711,0.44265839854550326
27243,0.03733285658084852,0.09834646958210515
27244,0.031395305331486704,0.08052830387625408
27245,0.03651596307477624,0.3044967876857521
27246,0.8540949185278327,0.9411276248802527
27247,0.23456927301037647,0.9537876361219254
27248,0.23129236813300175,0.8839791770879193
27249,0.0857418716762324,0.5112432044436805
27250,0.09092721022777144,0.17786308028494022
27251,0.04154075437150527,0.43750481175987416
27252,0.20852479679808197,0.3829062034396822
27253,0.016019905070456305,0.8906701267996662
27254,0.9327637132279892,0.9691456005593284
27255,0.17620023968577675,0.3152799972919711
27256,0.8353428492846823,0.9673708860213408
27257,0.39558197846647214,0.5701242942556913
27258,0.2010669166709962,0.7513904066183519
27259,0.4866284242462847,0.8262553679017598
27260,0.19981360657678038,0.31595008396964436
27261,0.18013333466844353,0.6963534575001757
27262,0.06974791910521784,0.4396610322848831
27263,0.06934852050055781,0.055759104004073724
27264,0.037001984803909684,0.058085279379438505
27265,0.049320340323822785,0.409451303217644
27266,0.13287160416686428,0.2813048297817635
27267,0.09348622191378185,0.5418761266546414
27268,0.018281529951122037,0.044881788305592044
27269,0.8194787515379534,0.5565446707624992
27270,0.021809231604797377,0.10022849430436515
27271,0.018170722652234638,0.1968038647618466
27272,0.024990153238341927,0.47252705698441594
27273,0.05703641628597714,0.15888825346539723
27274,0.18166881336151716,0.3585335414266433
27275,0.35344250358905666,0.5312103011466284
27276,0.013873052487470158,0.0968093898232937
27277,0.03439140181156118,0.9348191015285346
27278,0.06229639135580542,0.2684599028519667
27279,0.041720651380178164,0.17812087164405632
27280,0.3902638063972563,0.5115259158791624
27281,0.03687681132760982,0.3459919990373461
27282,0.08239076382541073,0.91732471379664
27283,0.023425452637705294,0.09320589835336975
27284,0.38634885248977247,0.40648851907765776
27285,0.04787366180646676,0.37824557564710354
27286,0.2025381842279304,0.3303490405579714
27287,0.09016903959096009,0.543855341940549
27288,0.7257839354260605,0.7820983092760875
27289,0.13835738030089795,0.4713858693029195
27290,0.02537752138030376,0.08357532824365242
27291,0.5378706062651296,0.8548658490516498
27292,0.05534382317664993,0.5941519629245615
27293,0.03767099552492329,0.9040159299362323
27294,0.03267218451525678,0.07516975516357723
27295,0.4465624585756807,0.9342275745877278
27296,0.08038420497025262,0.7411258691513171
27297,0.05249632673996896,0.8486390811549892
27298,0.04213365568661581,0.3151704395927731
27299,0.3232371157552146,0.6930250943053768
27300,0.054257011223522986,0.879645254551247
27301,0.010368805349465547,0.03094842608190494
27302,0.25760285079156775,0.8785396563268667
27303,0.057158706166017,0.13773914789230618
27304,0.047251114553336554,0.7211864077549744
27305,0.016065831535364603,0.028314981013514713
27306,0.2736482880318727,0.5489265683547153
27307,0.8701967913317347,0.8937454419042634
27308,0.32257018772382995,0.2068638592137876
27309,0.8066652449676289,0.963807330845851
27310,0.04036517835456959,0.1491514812833616
27311,0.058159017837529546,0.1570263741879971
27312,0.0784506454389955,0.5078596559524191
27313,0.029610010929035237,0.11883953796526164
27314,0.057352213023033935,0.07330222852454528
27315,0.04155469633288838,0.28040757863049565
27316,0.32239173730008136,0.7407469992703741
27317,0.07674964439882642,0.14757074696749617
27318,0.13041067648414595,0.32358469449700017
27319,0.257668084881087,0.9123619609171092
27320,0.15580943880925724,0.6818490897201961
27321,0.06236473051944739,0.7934044616542792
27322,0.28629130746133696,0.17708626035554625
27323,0.03213896507599261,0.4741626123801163
27324,0.13675518384994084,0.6522223423119696
27325,0.8851032414462648,0.944398296221525
27326,0.0585935545743101,0.7154756970900937
27327,0.26167016483448924,0.24335060578159132
27328,0.3810731658327077,0.3897882071025729
27329,0.13935707305813186,0.2511563138902669
27330,0.009272296606702047,0.5608119651648416
27331,0.07914386230643256,0.18521319396703453
27332,0.06251805695194058,0.8028607276722813
27333,0.8654139879225433,0.7855191387943367
27334,0.03191378877138237,0.04412181631888551
27335,0.241206032145211,0.10446036763381537
27336,0.09441717426467268,0.20162317214466924
27337,0.3237222425386379,0.8708634941330711
27338,0.2910019864957928,0.5339341719957725
27339,0.11227014037723258,0.240827123537403
27340,0.007695656263436883,0.08681798193829168
27341,0.27828314123263803,0.6499193075326029
27342,0.12325416448885325,0.670153991771268
27343,0.04802270319737023,0.07814587526992355
27344,0.5103741129559722,0.5368394371322733
27345,0.04798868469869319,0.22112201207292012
27346,0.39662803844925276,0.859748044749927
27347,0.8781603396885354,0.9514995220768772
27348,0.05914243742537529,0.23075153498490625
27349,0.07782028506032178,0.19445789228944194
27350,0.030615496898162134,0.9059225255393809
27351,0.6469897431874414,0.8783216709392602
27352,0.08047658799287301,0.3303662547845538
27353,0.03455354098518877,0.15020445949218608
27354,0.3173046375354532,0.8269205967698265
27355,0.11362460670233286,0.07385060958891236
27356,0.3960499436158829,0.8060628222062722
27357,0.06026426812914867,0.36561775832360954
27358,0.31515733349370284,0.7194904720824071
27359,0.5110359747068806,0.8003052445444896
27360,0.20522899676351922,0.7346777503713031
27361,0.014826358937363253,0.9014825431044573
27362,0.3642669194290928,0.47833723727118177
27363,0.13466185093075658,0.17280967286226984
27364,0.06589500898047153,0.513529996209029
27365,0.3280490212927303,0.6112999555815867
27366,0.39004130713584717,0.664550016374155
27367,0.1955509546205258,0.4259419152032905
27368,0.04385948184223115,0.6257995555798205
27369,0.03818214004965844,0.06469622471824402
27370,0.033207495783625245,0.7867737106075018
27371,0.21636028613853356,0.38427633422802226
27372,0.07747235321408824,0.14779965405749665
27373,0.8997578571528014,0.8472877957715044
