respondent_id,h1n1_vaccine,seasonal_vaccine
26770,0.09271306527755352,0.5255441737803426
26771,0.05386909929718046,0.23632852378603048
26772,0.13961121861140116,0.44355222173345715
26773,0.08398644257988735,0.3801825190694899
26774,0.11492814715960599,0.4169732716717583
26775,0.0711878489649829,0.5434846179000058
26776,0.4317446535789746,0.39670631475350276
26777,0.20120915202296843,0.7678995260525028
26778,0.11684471468629297,0.14212245381220837
26779,0.33306779779030604,0.6088915049993403
26780,0.19891076010595993,0.847678050610706
26781,0.16906809614949675,0.43633020024530395
26782,0.12605403120905406,0.3352821298636945
26783,0.036142955305369845,0.23261745666917874
26784,0.25824572564469994,0.7780773891606394
26785,0.5365025490917396,0.7359563872397024
26786,0.09871865965346532,0.25945619849889584
26787,0.10130269930889234,0.6372433966268253
26788,0.0983603573534598,0.8511956092516381
26789,0.11474563878865578,0.3060462121895654
26790,0.04571138465001224,0.15828612514873777
26791,0.044991738082071714,0.08990369236681822
26792,0.13864678359010488,0.5744522688103801
26793,0.2668839967040529,0.9426968352406441
26794,0.5099509325128415,0.8122635902794102
26795,0.24617423242111441,0.8413325652065855
26796,0.020538081540004572,0.06912688756776429
26797,0.28803790603462437,0.6186633749129651
26798,0.41302764318056184,0.24423172159916484
26799,0.3964769603566262,0.3161712384740651
26800,0.16428793849826284,0.9188337530239381
26801,0.2594142194693705,0.35489665431486267
26802,0.08616431872565096,0.24494169654852352
26803,0.11018416218932867,0.2362966327625238
26804,0.10185317795178492,0.11863694208089559
26805,0.09588930717092144,0.162840414176524
26806,0.08744733316321389,0.9564088397801305
26807,0.4680474553034801,0.7951945508388095
26808,0.07200532905999421,0.36007074863605987
26809,0.528723529318825,0.2303594772798743
26810,0.0494508755351308,0.11427915524570613
26811,0.036992535666539546,0.1526755764556663
26812,0.3462138361445669,0.8331322440941438
26813,0.5041212333846113,0.5311783143779294
26814,0.03464773719650676,0.6478858950199853
26815,0.02213669381228123,0.047148869042434864
26816,0.08127383576122346,0.21872846755463388
26817,0.06430060967851019,0.6304232847129483
26818,0.22972380348201496,0.30652756241186013
26819,0.2804808982516704,0.24705762341377885
26820,0.14339219624070204,0.1313597063370463
26821,0.11370058102686993,0.55907443519704
26822,0.14137493133966547,0.6695260322105437
26823,0.3462944686619563,0.3940576283587676
26824,0.05564779312825678,0.713996872270868
26825,0.5592718943052287,0.6913928409536723
26826,0.09551210404388018,0.7433948973560871
26827,0.14720195401513958,0.13902480380335377
26828,0.08477670060812606,0.3607518004524885
26829,0.8115841025585326,0.9437443929166185
26830,0.06296797634177159,0.8065076138498433
26831,0.27961536185708225,0.7999537480100345
26832,0.12679255349644136,0.796963032748501
26833,0.10276913981990027,0.4805820280898996
26834,0.28417869161833065,0.5652973595928694
26835,0.3828535767919601,0.837559888218379
26836,0.2756133672647506,0.6236556426568862
26837,0.2311516764851264,0.10532085333820637
26838,0.1826333462631405,0.5604939644310288
26839,0.13336337575084772,0.3804114386959415
26840,0.17433225099029673,0.1980932313716178
26841,0.49648985108487687,0.6408859548402468
26842,0.11685891061334765,0.12467775441456837
26843,0.10437517789223999,0.06102964933733434
26844,0.0871539138521376,0.413615307580843
26845,0.08720077711741987,0.7338290306819064
26846,0.06098090983005672,0.8252317675819836
26847,0.4696341757062906,0.20700036776820452
26848,0.1007537234706981,0.7431244323930893
26849,0.38721768815089724,0.5312189597223419
26850,0.5685957737878882,0.6105483667401915
26851,0.05453794133010719,0.051433507377304524
26852,0.08263820835155514,0.1423010854925829
26853,0.3016948724309153,0.5193683944059534
26854,0.02703038704387392,0.10711425523166658
26855,0.42664150634581177,0.833379493038518
26856,0.14701842095641182,0.07927815189562615
26857,0.5125964987259064,0.3077685422152232
26858,0.16152019394199107,0.5768781010478569
26859,0.05231409891831284,0.17176029964081052
26860,0.17223932512233261,0.1788397747508447
26861,0.043188703287689416,0.09971995700632627
26862,0.05212399429160712,0.3344836109420671
26863,0.11188132452099428,0.44377466785174446
26864,0.48766586102912657,0.4365863437667206
26865,0.0787515352495791,0.05329220211981872
26866,0.09470323666035328,0.7331856126136151
26867,0.18161557103486953,0.1469427205253769
26868,0.7279806383529537,0.8514376316328505
26869,0.053619355146691375,0.30553444653903833
26870,0.7246725155685192,0.839130140378614
26871,0.05434668420722339,0.0683153786041517
26872,0.16332944981672426,0.4226127050353632
26873,0.21181347969226091,0.6799026831096439
26874,0.10197020262198939,0.17591670226839742
26875,0.4700614322202019,0.8361461250170396
26876,0.100952540695467,0.12297724508801344
26877,0.24994407652433837,0.21513131296638197
26878,0.18472447615483273,0.3517328548271469
26879,0.04032455260509183,0.055285792294708196
26880,0.13573478433744968,0.1762445471814925
26881,0.024059999513374244,0.0866699826263116
26882,0.05937277662480142,0.11186249287231688
26883,0.1332017779863281,0.21203103107930693
26884,0.20403513715020494,0.20756515971823597
26885,0.1995033773957027,0.561011348188377
26886,0.15027986730280518,0.7823220692711229
26887,0.7076392840697247,0.8964239605114159
26888,0.9506109510692129,0.9563979410711779
26889,0.011849236723523213,0.12495484528834462
26890,0.1695495992499781,0.48425837321974663
26891,0.8102511505490777,0.825847425987715
26892,0.1685791166352457,0.6171301554323328
26893,0.08739367437910983,0.11254999950618384
26894,0.41858005799703846,0.3605102339924008
26895,0.06106417126373701,0.8645868947765643
26896,0.11406194138813053,0.07753445751551544
26897,0.0995953568426465,0.5576437957888423
26898,0.25224447987807985,0.5007746379574003
26899,0.02525441323993594,0.10468087337971874
26900,0.12673868133602895,0.29541879214065203
26901,0.07121782645905544,0.42358905006459
26902,0.17972483942949816,0.8014574320067359
26903,0.24009859669337633,0.1882537089999568
26904,0.16710599286865918,0.41698032199781876
26905,0.3922696197418594,0.7917769837613856
26906,0.023493488647165436,0.3774220692168646
26907,0.03627820192448072,0.527204805920914
26908,0.12940168180922762,0.6786156386460327
26909,0.2066839205927625,0.21305492922987962
26910,0.15879588760081914,0.377352398324993
26911,0.08312759812440274,0.14989705872763592
26912,0.5398814128101272,0.8932430432300954
26913,0.7617979929947082,0.7897464446934608
26914,0.04208823621686896,0.23789421897775997
26915,0.22113165523231662,0.6138349697958251
26916,0.11111009916794747,0.17275840677543502
26917,0.053627270740290396,0.15862309377784828
26918,0.9454276819106233,0.9873550465501024
26919,0.1289089041844562,0.5480964349586414
26920,0.022915408240771235,0.08562958492022889
26921,0.2083713844073538,0.7644396304148158
26922,0.09289310607728365,0.6923304367356521
26923,0.30661392105610363,0.564471642850022
26924,0.904375374547396,0.9657125135060847
26925,0.26889042696089893,0.7382123230374947
26926,0.4910860305487688,0.51309745740699
26927,0.6010029224303373,0.6972890424027974
26928,0.14325221465658472,0.4831305844385845
26929,0.1569946818118659,0.2802706247375747
26930,0.7211836779259739,0.8225981138482296
26931,0.2905669419571921,0.4298584492477807
26932,0.17792121060233654,0.9037388567986225
26933,0.04823760476163459,0.5229218013050247
26934,0.45267846388121424,0.6710645617936568
26935,0.20720001876546967,0.5423046172141117
26936,0.3372113984372458,0.27072445141781376
26937,0.21771277223760915,0.829754750857689
26938,0.0642961295756994,0.039213642981692
26939,0.05410078707802098,0.1715016101327872
26940,0.11796136607460504,0.19248604014814386
26941,0.1941905774662273,0.4073146088975774
26942,0.6282301564913825,0.7705304026284148
26943,0.23633046006327646,0.6359943937565437
26944,0.03846612820518261,0.15072275852130182
26945,0.0501835340775092,0.4927094033319674
26946,0.11751787360098541,0.6706384715269934
26947,0.43758618707828245,0.6121363921271846
26948,0.0744402556844612,0.10542559562624654
26949,0.04554563591808468,0.0832989827242582
26950,0.07811276365558104,0.435204899338269
26951,0.18323539843910552,0.3357210570914561
26952,0.8466141563754115,0.8503123587344682
26953,0.5734509790025182,0.8754136424069285
26954,0.013968097912626981,0.10835126924870916
26955,0.11445265839578292,0.6988687743899343
26956,0.30918968910243466,0.181137664273023
26957,0.08739350539448852,0.9008196652917297
26958,0.13315522485889558,0.6224646451029026
26959,0.08910140335061238,0.2155108191327448
26960,0.05171053377234536,0.10830944831043046
26961,0.38188533917880024,0.42462741819722283
26962,0.22110595258272955,0.801352857322704
26963,0.20191958253485803,0.4423966928249265
26964,0.04774375854830474,0.24720570561479172
26965,0.5597105996283394,0.8247957897616258
26966,0.08978588325137689,0.19353374312908403
26967,0.3230878647426369,0.536211322926402
26968,0.1449272562806463,0.9239214564437664
26969,0.1420221801318239,0.22834645227430467
26970,0.791863622918174,0.6081619888147712
26971,0.14664943847047954,0.16245843333521875
26972,0.07136333248092579,0.057586485321491375
26973,0.1308221349327715,0.12634120818849223
26974,0.3379851881587701,0.31755151703173
26975,0.2966340759066993,0.7263491479179001
26976,0.8545053302087584,0.6379656449704096
26977,0.21678086962435156,0.5238451613102264
26978,0.07154476005803374,0.7603263852051593
26979,0.7716348331802658,0.8752775448194231
26980,0.050893744072300254,0.13447096373826292
26981,0.10614339892846272,0.387211376272138
26982,0.8016482761664387,0.8504901433206227
26983,0.2674750747884117,0.4452756464955144
26984,0.052669744545145974,0.19444493633340176
26985,0.042524666001033225,0.059880416300821505
26986,0.07229375421482352,0.3625441966410166
26987,0.0517768098035299,0.23956590039420522
26988,0.030109981323557508,0.11515374764470825
26989,0.39452260468040196,0.8626901111729336
26990,0.06599669918751115,0.14802628438276716
26991,0.3247523064432097,0.4806089698576762
26992,0.46255035623640717,0.5366083022651332
26993,0.06401774587526282,0.909541976565817
26994,0.3117782051945135,0.3882739621057856
26995,0.13606922650544934,0.4375207737952686
26996,0.3258430075459856,0.4341057418863757
26997,0.05030542118584406,0.09805909592185444
26998,0.05700561448425891,0.06011699103458525
26999,0.3531737713707633,0.5689029042387372
27000,0.03561644866652864,0.32851362529694084
27001,0.1137909849936707,0.8564801051790438
27002,0.08114580138171208,0.41672807111951554
27003,0.016676548572553275,0.08778867161027509
27004,0.42345154461653955,0.2694028788801649
27005,0.43130273689039356,0.7289565949291064
27006,0.8213055498596098,0.8457020667743912
27007,0.016032525531805765,0.18160647749871323
27008,0.13640208616362126,0.09495655959995623
27009,0.1375014255707496,0.3340945345234435
27010,0.04801351537208001,0.16766382777146346
27011,0.15326721179500505,0.1911530109958837
27012,0.3266724431762289,0.4744554295257877
27013,0.21066100044272207,0.4504606924815956
27014,0.07279584860738136,0.40306518807649866
27015,0.29770583972649334,0.16253027647637935
27016,0.1055361365310318,0.2644208677808294
27017,0.62607309271161,0.8877919460976991
27018,0.05509002302476755,0.22367805487886547
27019,0.9567883523314356,0.9772725567868841
27020,0.37717444905607406,0.3787230603197884
27021,0.2992157890438102,0.6311384157546795
27022,0.1071990374649662,0.2637003119723293
27023,0.11107333084588797,0.19041584125962202
27024,0.11995139233236042,0.43889487912641967
27025,0.28841770563704766,0.15483481801558718
27026,0.0675619584381737,0.458109900679428
27027,0.052520160870445254,0.7565604539744557
27028,0.6414377999211662,0.8696078860803439
27029,0.16683767843055208,0.31797831955674416
27030,0.3815698336185289,0.30913802985590666
27031,0.526801707720964,0.7997939713141683
27032,0.3109607278332757,0.606416704552602
27033,0.5568217191225373,0.729832213909497
27034,0.07894058951951312,0.5180808077693733
27035,0.14288804281725387,0.266173880976907
27036,0.3297651616950132,0.6637716487019655
27037,0.689897550275863,0.606903140907953
27038,0.010243174384665427,0.04678139588359283
27039,0.5866354981545436,0.8680124103286837
27040,0.18676189843164095,0.3347630843836403
27041,0.06903571516030602,0.6653094668640824
27042,0.09230918662444333,0.5482015029690459
27043,0.4183270402370911,0.6504819568383458
27044,0.05642286405747571,0.09292645320053794
27045,0.15437732470423068,0.6060191140503155
27046,0.10251098284428103,0.18385796086531253
27047,0.6002645183838439,0.43324441559582594
27048,0.15566529633635914,0.5322096536706645
27049,0.44996160235271865,0.7644309499062371
27050,0.12679225187396212,0.6548692151157528
27051,0.251468066094753,0.3229461317372918
27052,0.07894348051460313,0.30876616878554214
27053,0.8927165560955368,0.9267641678165381
27054,0.07922279131294627,0.04593299149891385
27055,0.09441062766902734,0.8452704852492705
27056,0.17392982565804488,0.13442386739483106
27057,0.032995095753280204,0.06226235336500504
27058,0.90794839558657,0.9478086315162204
27059,0.08933622797157989,0.14168445488066342
27060,0.1064364292280242,0.3068432489728928
27061,0.060398738726297384,0.49995082596168366
27062,0.14094356961080887,0.46162253470244474
27063,0.05736804617433974,0.5233447260497204
27064,0.14489568832918845,0.5176911988586473
27065,0.21029665167535636,0.5275806098804329
27066,0.1338909228810876,0.5462731470147215
27067,0.7522131884476465,0.8501195510774321
27068,0.7073635022106085,0.8039967353228448
27069,0.7539168093881655,0.8811993212923028
27070,0.01848568728733377,0.06684959126199708
27071,0.14796362009317443,0.0901888267929539
27072,0.29417410475474715,0.6036409307389498
27073,0.1407856131201914,0.9067565149257739
27074,0.2208159524187051,0.3506899843073357
27075,0.6086627292553842,0.7781186984765404
27076,0.6715599516535652,0.6786166479982267
27077,0.13330509677410496,0.19765610695237826
27078,0.24166812544589392,0.7685723110606767
27079,0.2936160966025938,0.8318076259396376
27080,0.12162880876812349,0.2316248708435863
27081,0.14086910560732638,0.7839914793556996
27082,0.24448869652113672,0.2909057927799433
27083,0.1474299539991469,0.2860413477994916
27084,0.7827602873562701,0.7463806903364569
27085,0.020305178408024736,0.0393479796723867
27086,0.07508105887554029,0.11814606293712242
27087,0.12193399928508558,0.25296047310111747
27088,0.43660096376208934,0.6384619145669181
27089,0.2827466379216293,0.22144315712277213
27090,0.40411395506466197,0.7399102445547456
27091,0.6387330539614225,0.42339692762736447
27092,0.17899180663008077,0.24664725085863004
27093,0.3073285533425834,0.2703782274380547
27094,0.036283256681277826,0.10274174567090485
27095,0.16218121094501542,0.5857234363797048
27096,0.168708300112093,0.2552127953608534
27097,0.5874617089174043,0.7043666475889144
27098,0.7908634356006164,0.8228358057263375
27099,0.35758159664219824,0.5387269914511938
27100,0.18263545460750788,0.7235429415391671
27101,0.17311672151015808,0.6220117814284033
27102,0.19412399914236353,0.7621184475436101
27103,0.082683668904322,0.10678377119327262
27104,0.5050335513046192,0.5683790775733472
27105,0.14664229729607847,0.513139619795839
27106,0.67266807886753,0.8014405324809869
27107,0.6348717816448226,0.7391908156545268
27108,0.4129567324741635,0.2947172222508411
27109,0.14894798261357386,0.12895175005243897
27110,0.07658023053815227,0.31470351246867334
27111,0.11062648487613796,0.4462206201806495
27112,0.5186705676117684,0.6566700064649731
27113,0.2102974654791668,0.12283147344991197
27114,0.04014751807072672,0.17670005816271217
27115,0.5708222738464738,0.7418314546281447
27116,0.14424966839148082,0.8840217818495871
27117,0.01851261739733094,0.0799449912027954
27118,0.10422482718579858,0.5271870995097622
27119,0.1330822863360496,0.21517514566795787
27120,0.28472674700384387,0.9219989674242828
27121,0.09979226713598069,0.7226385399935463
27122,0.04487470667273091,0.3758199617385734
27123,0.10522970142839631,0.23116871719962476
27124,0.0442944220480652,0.2093353072808197
27125,0.03187435512632923,0.05114321351639537
27126,0.29696385337287895,0.22172391335938446
27127,0.11133783957846978,0.08246263488504785
27128,0.2893095344739267,0.5088698754532357
27129,0.28409056595338505,0.40925946874184865
27130,0.09481483546626242,0.28779611783738257
27131,0.1212671709077711,0.1455753263675146
27132,0.4696785107123605,0.9142507256075894
27133,0.14316991967937215,0.6008337670081768
27134,0.9310921821965609,0.9655529596870882
27135,0.0830253451646202,0.5020324817415326
27136,0.10512638465601194,0.5779945798646453
27137,0.15500443778102613,0.1795412679632378
27138,0.19912219545581833,0.516369664719897
27139,0.10491289711158831,0.23779559713231754
27140,0.9567504664597962,0.9575001396105759
27141,0.7922017439008647,0.7024215803443448
27142,0.020055625532997362,0.20510430630423715
27143,0.44830760910352646,0.3605077836291175
27144,0.08394419040438532,0.10080787007837698
27145,0.7305881491087247,0.7676998557935917
27146,0.19654588959341246,0.8505466403699061
27147,0.10678571637696142,0.20836676799355408
27148,0.1869714522258189,0.11605891440581383
27149,0.2961978013137852,0.1913426927339977
27150,0.4434280615238603,0.8820251208953462
27151,0.37044106839091934,0.8077582837337721
27152,0.06361815640655095,0.2096131183203515
27153,0.3929123579468656,0.8309041331725128
27154,0.7836361468396977,0.8821748379900451
27155,0.2570260530157876,0.7282640899445572
27156,0.018836283502805057,0.19465151415099677
27157,0.0800899321690492,0.5922702722191298
27158,0.017553904992179445,0.3397904453420798
27159,0.0734885152899514,0.12422542011747485
27160,0.20655669325657494,0.2882975765850343
27161,0.4350295632061384,0.6811878710446251
27162,0.172159603483906,0.7784013117456559
27163,0.5662340052138283,0.48892533434898394
27164,0.2158381255646066,0.23189933511320027
27165,0.6336887361012016,0.7039622481847622
27166,0.3343443040075496,0.32569879887843856
27167,0.17457732842341261,0.5702746855896861
27168,0.19140976934571097,0.7010157044711662
27169,0.6019110812335311,0.7150338948337078
27170,0.7073856693638362,0.911949129671786
27171,0.03922491480538745,0.21890135596844115
27172,0.0800387259477863,0.8490343503907567
27173,0.4350744374226022,0.45464613454702935
27174,0.1467377170100619,0.14780943571214397
27175,0.082075991924826,0.16374718094909332
27176,0.8090292213160136,0.8920364120600798
27177,0.864327611385252,0.8533730193167145
27178,0.04365516215781318,0.28592159564964265
27179,0.14199306797195685,0.30036675719202754
27180,0.19993714399502693,0.47452591984710835
27181,0.11403887614881664,0.8586543783820753
27182,0.4854237005696074,0.7710765163619296
27183,0.048057492033464475,0.7022451318529687
27184,0.13421395918912868,0.45793986641836143
27185,0.4527439195669757,0.7143646572386989
27186,0.3550272552373774,0.7974922236607498
27187,0.18227480593314346,0.25999224941995325
27188,0.1736280716905804,0.4680518109700092
27189,0.2319093587203875,0.6548501859153741
27190,0.38398263122897014,0.8185500497972766
27191,0.4402484078541853,0.9026141674297914
27192,0.43683354846851663,0.6545927825423715
27193,0.022315332940421418,0.13330340454392287
27194,0.45412720796516726,0.4951657654702176
27195,0.09144430757699737,0.21569673888310004
27196,0.26463339273873204,0.26388696996767264
27197,0.15582956293941783,0.627632211190609
27198,0.6203709411543206,0.8702131125415523
27199,0.18796151146273388,0.34115516057869966
27200,0.20367537320103815,0.6555125220755949
27201,0.6661342665045358,0.8618275277922455
27202,0.1788672963654487,0.31629360944540785
27203,0.05460668036475389,0.18059171177546177
27204,0.028884521063244857,0.03709442814873365
27205,0.20891430508052752,0.35098579693314513
27206,0.2124849326587755,0.3498140847950129
27207,0.29001519000438786,0.1598023721232657
27208,0.7589894409215405,0.7374433689821361
27209,0.3178583383720693,0.3384087429331546
27210,0.14677314636265346,0.2588822396510746
27211,0.10717700064404362,0.2845768418391108
27212,0.3887703991663263,0.8247758941841474
27213,0.42442996261597166,0.5005318464526414
27214,0.07233792176816196,0.12567517108734547
27215,0.2194659207022103,0.6800445668983969
27216,0.23503732488406104,0.8308226767840093
27217,0.14221450742143,0.17833393261282202
27218,0.690377874773231,0.8422051818306795
27219,0.6917246205255299,0.6046219971765792
27220,0.39864780225315394,0.40213759532109755
27221,0.07794312616060341,0.7251883737218445
27222,0.20254833162888913,0.49227570577686736
27223,0.08958585786631225,0.6928272351253146
27224,0.14259869686416818,0.5405087601522603
27225,0.3571483245736641,0.30654155971937025
27226,0.05749723766554284,0.25720223967092015
27227,0.24788561025198821,0.305158500222161
27228,0.633518151222208,0.7893346609507099
27229,0.555012965840292,0.8397032758219865
27230,0.40314171504679974,0.9332068386942693
27231,0.5334888405474093,0.8485525306941922
27232,0.17370879390955415,0.5492251253585804
27233,0.5430210526398308,0.39617926178422386
27234,0.04065455819371067,0.06819568257477143
27235,0.922617633396447,0.9649014862720391
27236,0.20956640639678314,0.8885262562663564
27237,0.7728801311312862,0.8268866874505112
27238,0.6260504192968893,0.8446187303712359
27239,0.39413794312618394,0.25580454789227564
27240,0.14111107959625427,0.3280937369463517
27241,0.12634201854047408,0.13028978834333615
27242,0.28498355172940604,0.5885559454057733
27243,0.07263040005664285,0.07517420053228985
27244,0.05398776878455235,0.11743601934484882
27245,0.14615482488794046,0.4815657643051177
27246,0.7949480360961837,0.9358127548544255
27247,0.3642227784263993,0.9386162869665945
27248,0.23986993953939023,0.7341954821440813
27249,0.09088871588024146,0.6050575387820869
27250,0.1364521386085715,0.1827047013397229
27251,0.09909410042721035,0.4899564344044003
27252,0.27781763505829615,0.4432425788215824
27253,0.09377641700922806,0.8214558293295642
27254,0.9667397665123572,0.9784000796202409
27255,0.27092698250077246,0.3902920701548087
27256,0.8188271327484914,0.942399803512896
27257,0.4740778492401455,0.4703743194753978
27258,0.3247240366443752,0.8085212235946
27259,0.48568545127952534,0.7418644075244234
27260,0.15986147473234355,0.35633775137275436
27261,0.40301460236798364,0.7286255062418426
27262,0.1656898945874502,0.43771222729419423
27263,0.10086123891465856,0.11416718009494796
27264,0.0827916471455057,0.17575828899174503
27265,0.17860732772373653,0.3400629051480658
27266,0.20424118036235037,0.3241792507132817
27267,0.21070149720406423,0.6184637190152384
27268,0.07953561805704645,0.10232970867507761
27269,0.7458430042720973,0.5248282568206761
27270,0.011956174640251177,0.11975721941249674
27271,0.061484797137510344,0.22883133628143126
27272,0.08900860376216593,0.48540125408974916
27273,0.0837318189307754,0.2674251517508993
27274,0.20923373231641113,0.3714378039901871
27275,0.2809952563353027,0.4064811015659566
27276,0.019847773595210044,0.17919298702257197
27277,0.07962265896072616,0.9047121298139256
27278,0.08430630232022987,0.3898496086369257
27279,0.10304414866626393,0.3229687928748954
27280,0.5325910482624618,0.5146375962157851
27281,0.1518667447212777,0.45165028491021
27282,0.2151711642249332,0.8964892826382449
27283,0.11295918589088737,0.18522632678246778
27284,0.344679237572645,0.5416259587559198
27285,0.03728555133028666,0.38500185678319965
27286,0.22050300099409964,0.44693361731222003
27287,0.18381682811546488,0.6278732813839255
27288,0.7081089508214583,0.7361962720577837
27289,0.2982011285125856,0.49007630261916413
27290,0.028202705412735053,0.08097691965927518
27291,0.5176603119855335,0.8274428621850579
27292,0.12698583088387502,0.5841972396972188
27293,0.09064242527047489,0.901321058850074
27294,0.06912410361158584,0.07394079251627445
27295,0.5589372280767035,0.8594123065787896
27296,0.18987280303889315,0.8334659225066042
27297,0.1562997445518816,0.7477884409258094
27298,0.13195933312262034,0.28031769699239195
27299,0.48575931332393407,0.7438457910935158
27300,0.1864230642015611,0.8141357221225449
27301,0.07398398088670353,0.06321620905248414
27302,0.3233320778264538,0.6683235120784837
27303,0.16446674629691788,0.22320326277898958
27304,0.07082418748144023,0.7498108203762867
27305,0.08189475138032674,0.07708045034629421
27306,0.3110823223715403,0.5886019808034663
27307,0.8421222375022205,0.8716326898929551
27308,0.37877212809723987,0.28010775210702976
27309,0.8264837276616172,0.9591685837178915
27310,0.07184948611419603,0.22627989960776895
27311,0.12007880563266121,0.2634757940112876
27312,0.16233289802990356,0.5143186126052423
27313,0.03134278886592848,0.26640817998387356
27314,0.07676330709928933,0.0533331447722067
27315,0.12770930987406226,0.24971426813325054
27316,0.3424719641708126,0.6662697842868858
27317,0.17858110218510817,0.24125370755913988
27318,0.16712161872605463,0.3380629092449189
27319,0.41064300609342935,0.8449314207182631
27320,0.2282450045395441,0.6830403756708406
27321,0.09770348420740717,0.7844627276496419
27322,0.3139309036416912,0.291625361704606
27323,0.05451428248918016,0.4792495310068766
27324,0.3275348559085749,0.6267988964392068
27325,0.8469178165059742,0.9192693107922952
27326,0.08697270980203353,0.6526431494743017
27327,0.26773938711340745,0.4017121276820437
27328,0.39060781770392083,0.43267786841022116
27329,0.1817698118245463,0.23969846115980847
27330,0.11846068348888168,0.6073467945241281
27331,0.15783564715629297,0.18883456183473896
27332,0.1315927826517256,0.8634079200832158
27333,0.7527817626952185,0.7341172573299484
27334,0.07857034852512403,0.05951713524678737
27335,0.32857826941020735,0.17278109426676427
27336,0.10490521647934675,0.19671581361316853
27337,0.33480028736732487,0.6838735777324331
27338,0.2668391793964805,0.39094210640847693
27339,0.22453767684491177,0.3324492978301335
27340,0.012508065122595741,0.12312048503073517
27341,0.33094702254067987,0.6878383100919275
27342,0.22407821472804088,0.6285664928837129
27343,0.061207288370898824,0.0706599528948872
27344,0.4451725657887924,0.4039563803085141
27345,0.07424870574587082,0.18244376708305104
27346,0.4670817231651639,0.8763827920040761
27347,0.8423148561715185,0.8848262534090746
27348,0.05849010675030639,0.24059685273198503
27349,0.21238120030178545,0.2419710857173334
27350,0.08482413011330678,0.8957730104027669
27351,0.6223679690958002,0.8227904992621775
27352,0.14446732662952314,0.2702071676762876
27353,0.07676064847072181,0.1619178275983237
27354,0.3982276909775976,0.7875289280871209
27355,0.3206044795684939,0.30185489171926155
27356,0.44336564760458713,0.7361784233118815
27357,0.09669416674462593,0.32281748197264626
27358,0.4133100905260704,0.6690572925423158
27359,0.48900372628855826,0.7117192558581783
27360,0.3425561342935973,0.7636940321938066
27361,0.034667678333232005,0.890336222296052
27362,0.47447699759753315,0.49905695480173073
27363,0.20552149094072136,0.16385951616812164
27364,0.09183137825559406,0.5522146576541437
27365,0.49250246806543196,0.6741222628885282
27366,0.4189642864757761,0.7018267844669157
27367,0.3267382986708444,0.4819996577427455
27368,0.08597823657649054,0.5743486962179825
27369,0.05085793055215453,0.08090017767619556
27370,0.05568855522170442,0.7868736161758512
27371,0.2105561252177444,0.4180516914307411
27372,0.11389432400474556,0.18373064249442136
27373,0.8508940030387834,0.8403761330556033
