respondent_id,h1n1_vaccine,seasonal_vaccine
26812,0.1,0.75
26813,0.65,0.32
26814,0.05,0.45
26815,0.0,0.05
26816,0.05,0.27
26817,0.09,0.69
26818,0.15,0.31
26819,0.2,0.24
26820,0.21,0.14
26821,0.08,0.64
26822,0.18,0.64
26823,0.29,0.44
26824,0.03,0.76
26825,0.38,0.95
26826,0.05,0.69
26827,0.02,0.17
26828,0.16,0.44
26829,0.48,0.95
26830,0.07,0.83
26831,0.25,0.84
26832,0.1,0.9
26833,0.03,0.43
26834,0.2,0.46
26835,0.64,0.92
26836,0.18,0.71
26837,0.09,0.07
26838,0.07,0.59
26839,0.29,0.41
26840,0.12,0.26
26841,0.41,0.67
26842,0.11,0.18
26843,0.07,0.06
26844,0.08,0.37
26845,0.08,0.83
26846,0.04,0.85
26847,0.4,0.14
26848,0.08,0.84
26849,0.32,0.59
26850,0.54,0.74
26851,0.02,0.02
26852,0.03,0.05
26853,0.56,0.4866666666666667
26854,0.01,0.09
26855,0.38,0.94
26856,0.26,0.02
26857,0.4,0.27
26858,0.15,0.55
26859,0.02,0.1
26860,0.36,0.09
26861,0.09,0.06
26862,0.01,0.42
26863,0.24,0.61
26864,0.51,0.28
26865,0.03,0.06
26866,0.15,0.57
26867,0.12,0.17
26868,0.68,0.81
26869,0.07,0.32
26870,0.66,0.79
26871,0.02,0.03
26872,0.05,0.52
26873,0.17,0.79
26874,0.04,0.16
26875,0.59,0.89
26876,0.11,0.07
26877,0.17,0.2175
26878,0.25,0.28
26879,0.11,0.05
26880,0.07,0.11
26881,0.01,0.07
26882,0.07,0.04
26883,0.13,0.2
26884,0.1,0.23
26885,0.21,0.86
26886,0.16,0.9266666666666667
26887,0.48,0.91
26888,0.91,0.95
26889,0.05,0.17
26890,0.14,0.43
26891,0.45,0.74
26892,0.15,0.63
26893,0.03,0.04
26894,0.17,0.21
26895,0.03,0.91
26896,0.05,0.09
26897,0.07,0.36
26898,0.21,0.55
26899,0.06,0.06
26900,0.09,0.32
26901,0.08,0.48
26902,0.23,0.93
26903,0.29,0.11
26904,0.05,0.32
26905,0.62,0.7
26906,0.02,0.37
26907,0.01,0.54
26908,0.05,0.77
26909,0.12,0.22
26910,0.21,0.41
26911,0.11,0.17
26912,0.3,0.71
26913,0.76,0.67
26914,0.03,0.22
26915,0.25,0.72
26916,0.23,0.23850000000000002
26917,0.09,0.13
26918,0.8,0.98
26919,0.25,0.63
26920,0.0,0.1
26921,0.13,0.6
26922,0.06,0.8
26923,0.18,0.34
26924,0.72,0.95
26925,0.09,0.7
26926,0.35,0.59
26927,0.27,0.81
26928,0.05,0.4825
26929,0.1,0.2
26930,0.6,0.82
26931,0.08,0.4
26932,0.02,0.86
26933,0.05,0.56
26934,0.51,0.83
26935,0.11,0.33
26936,0.32,0.2
26937,0.21,0.79
26938,0.05,0.04
26939,0.03,0.06
26940,0.1,0.21
26941,0.11,0.45
26942,0.58,0.81
26943,0.44,0.75
26944,0.03,0.14
26945,0.03,0.49
26946,0.31,0.79
26947,0.1,0.33
26948,0.08,0.05
26949,0.04,0.1
26950,0.03,0.41
26951,0.07,0.25
26952,0.75,0.78
26953,0.73,0.89
26954,0.09,0.19
26955,0.08,0.93
26956,0.12,0.27
26957,0.0,0.96
26958,0.15,0.82
26959,0.04,0.16
26960,0.01,0.06
26961,0.29,0.46
26962,0.15,0.89
26963,0.07,0.36
26964,0.07,0.29
26965,0.87,0.89
26966,0.06,0.03
26967,0.1,0.33
26968,0.0,0.95
26969,0.09,0.25
26970,0.7,0.6
26971,0.05,0.155
26972,0.03,0.07
26973,0.1,0.14
26974,0.15,0.26
26975,0.06,0.6025
26976,0.9,0.5
26977,0.04,0.34
26978,0.01,0.83
26979,0.55,0.74
26980,0.08,0.11
26981,0.26,0.38
26982,0.59,0.87
26983,0.19,0.34
26984,0.01,0.135
26985,0.04,0.12
26986,0.08,0.28
26987,0.03,0.33
26988,0.07,0.31
26989,0.27,0.87
26990,0.06,0.13
26991,0.28,0.52
26992,0.48,0.615
26993,0.13,0.87
26994,0.19,0.46
26995,0.18,0.51
26996,0.3,0.31
26997,0.03,0.07
26998,0.05,0.06
26999,0.29,0.41
27000,0.06,0.37
27001,0.05,0.89
27002,0.02,0.47
27003,0.01,0.03
27004,0.1,0.2425
27005,0.31,0.7
27006,0.79,0.9
27007,0.03,0.15
27008,0.22,0.04
27009,0.01,0.35
27010,0.01,0.22
27011,0.21,0.2
27012,0.42,0.36
27013,0.06,0.6
27014,0.02,0.4
27015,0.05,0.17
27016,0.33,0.43666666666666665
27017,0.4,0.86
27018,0.06,0.18
27019,0.88,0.99
27020,0.3,0.3
27021,0.15,0.7
27022,0.21,0.3
27023,0.11,0.12
27024,0.22,0.45
27025,0.31,0.11
27026,0.035,0.59
27027,0.0,0.72
27028,0.41,0.91
27029,0.16,0.38
27030,0.17,0.3
27031,0.4,0.78
27032,0.15,0.64
27033,0.34,0.8
27034,0.07,0.48
27035,0.01,0.3
27036,0.21,0.71
27037,0.38,0.5
27038,0.03,0.0
27039,0.76,0.86
27040,0.23,0.17
27041,0.1,0.79
27042,0.07,0.59
27043,0.49,0.75
27044,0.03,0.03
27045,0.29,0.67
27046,0.01,0.21
27047,0.53,0.414
27048,0.07,0.45
27049,0.4,0.86
27050,0.01,0.71
27051,0.08,0.15
27052,0.08,0.16
27053,0.91,0.97
27054,0.03,0.03
27055,0.05,0.99
27056,0.12,0.2
27057,0.05,0.18
27058,0.81,0.9
27059,0.06,0.1
27060,0.01,0.18
27061,0.06,0.57
27062,0.07,0.5
27063,0.18,0.67
27064,0.27,0.6
27065,0.08,0.45
27066,0.08,0.54
27067,0.54,0.86
27068,0.85,0.9
27069,0.5,0.94
27070,0.05,0.06
27071,0.16,0.12
27072,0.3,0.59
27073,0.07,0.94
27074,0.08,0.28
27075,0.7,0.82
27076,0.43,0.55
27077,0.13,0.07
27078,0.16,0.8
27079,0.45,0.84
27080,0.11,0.22
27081,0.09,0.71
27082,0.24,0.48
27083,0.05,0.38
27084,0.64,0.75
27085,0.02,0.03
27086,0.11,0.07
27087,0.18,0.3
27088,0.39,0.7
27089,0.21,0.06
27090,0.22,0.7
27091,0.57,0.19
27092,0.09,0.24
27093,0.17,0.14
27094,0.02,0.15
27095,0.0975,0.84
27096,0.05,0.21
27097,0.46,0.705
27098,0.56,0.71
27099,0.16,0.39
27100,0.11,0.75
27101,0.15,0.62
27102,0.09,0.85
27103,0.01,0.14
27104,0.38,0.71
27105,0.14,0.51
27106,0.61,0.88
27107,0.37,0.6
27108,0.14,0.13
27109,0.11,0.19
27110,0.04,0.38
27111,0.04,0.56
27112,0.19,0.65
27113,0.13,0.05
27114,0.03,0.07
27115,0.43,0.72
27116,0.11,0.94
27117,0.01,0.02
27118,0.17,0.78
27119,0.08,0.16
27120,0.25,0.95
27121,0.03,0.78
27122,0.08,0.35
27123,0.13,0.264
27124,0.05,0.19
27125,0.01,0.09
27126,0.25,0.13
27127,0.06,0.11
27128,0.13,0.31
27129,0.43,0.57
27130,0.03,0.16
27131,0.07,0.12
27132,0.4,0.99
27133,0.04,0.6
27134,0.66,0.76
27135,0.22,0.64
27136,0.01,0.49
27137,0.17,0.11
27138,0.1,0.43
27139,0.27,0.08
27140,0.82,0.94
27141,0.59,0.6
27142,0.0,0.44
27143,0.25,0.35
27144,0.12,0.17
27145,0.61,0.755
27146,0.08,0.9
27147,0.02,0.18
27148,0.1,0.1
27149,0.16,0.08
27150,0.48,0.94
27151,0.06,0.83
27152,0.02,0.1
27153,0.09,0.81
27154,0.58,0.92
27155,0.11,0.87
27156,0.0,0.04
27157,0.02,0.54
27158,0.04,0.28
27159,0.04,0.1
27160,0.28,0.22
27161,0.36,0.48
27162,0.24,0.95
27163,0.46,0.53
27164,0.37,0.28
27165,0.56,0.7
27166,0.28,0.29
27167,0.01,0.65
27168,0.27,0.72
27169,0.36,0.58
27170,0.3,0.8933333333333334
27171,0.08,0.27
27172,0.04,0.81
27173,0.29,0.44
27174,0.07,0.13
27175,0.07,0.04
27176,0.59,0.92
27177,0.47,0.75
27178,0.11,0.45
27179,0.09,0.21
27180,0.46,0.45
27181,0.02,0.78
27182,0.51,0.74
27183,0.09,0.7
27184,0.08,0.43
27185,0.32,0.7
27186,0.06,0.88
27187,0.04,0.26
27188,0.09,0.34
27189,0.08,0.52
27190,0.3,0.83
27191,0.3,0.87
27192,0.43,0.81
27193,0.0,0.13
27194,0.34,0.32
27195,0.02,0.2
27196,0.38,0.08
27197,0.11,0.7
27198,0.65,0.98
27199,0.14,0.33
27200,0.18,0.85
27201,0.6,0.91
27202,0.08,0.22
27203,0.04,0.11
27204,0.01,0.01
27205,0.05,0.1
27206,0.26,0.25
27207,0.02,0.17
27208,0.66,0.81
27209,0.0,0.30392857142857144
27210,0.39,0.24
27211,0.14,0.44
27212,0.45,0.78
27213,0.49,0.58
27214,0.02,0.19
27215,0.18,0.66
27216,0.11,0.85
27217,0.05,0.29
27218,0.5,0.93
27219,0.43,0.445
27220,0.13,0.18
27221,0.31,0.815
27222,0.14,0.55
27223,0.1,0.7
27224,0.11,0.69
27225,0.21,0.24
27226,0.05,0.46
27227,0.32,0.095
27228,0.34,0.81
27229,0.44,0.86
27230,0.62,0.84
27231,0.38,0.8
27232,0.09,0.51
27233,0.47,0.43
27234,0.11,0.05
27235,0.62,0.93
27236,0.04,0.96
27237,0.27,0.87
27238,0.33,0.91
27239,0.51,0.28
27240,0.09,0.35
27241,0.09,0.08
27242,0.18,0.64
27243,0.02,0.05
27244,0.08,0.16
27245,0.09,0.58
27246,0.72,0.93
27247,0.32,0.97
27248,0.08,0.71
27249,0.10666666666666666,0.62
27250,0.14,0.12
27251,0.08,0.39
27252,0.16,0.47
27253,0.12,0.82
27254,0.83,0.99
27255,0.15,0.55
27256,0.67,0.83
27257,0.42,0.32
27258,0.49,0.72
27259,0.72,0.83
27260,0.13,0.59
27261,0.15,0.87
27262,0.15,0.63
27263,0.1,0.12
27264,0.13,0.1
27265,0.05,0.39
27266,0.37,0.3
27267,0.25,0.75
27268,0.07,0.12
27269,0.6,0.61
27270,0.1,0.07
27271,0.09,0.16
27272,0.0,0.47
27273,0.02,0.26
27274,0.06,0.28
27275,0.2,0.28
27276,0.01,0.16
27277,0.05,0.9
27278,0.14,0.43
27279,0.13,0.3
27280,0.29,0.4
27281,0.04,0.32
27282,0.01,0.88
27283,0.04,0.2
27284,0.34,0.48
27285,0.05,0.5
27286,0.11,0.22
27287,0.23,0.83
27288,0.45,0.8
27289,0.39,0.29
27290,0.04,0.08
27291,0.66,0.9
27292,0.04,0.55
27293,0.08,0.89
27294,0.04,0.08
27295,0.19,0.86
27296,0.06,0.77
27297,0.05,0.67
27298,0.07,0.15
27299,0.26,0.65
27300,0.2,0.95
27301,0.0,0.01
27302,0.1,0.69
27303,0.04,0.27
27304,0.09,0.81
27305,0.11,0.1
27306,0.29,0.53
27307,0.86,0.92
27308,0.1,0.22
27309,0.64,0.86
27310,0.1,0.16
27311,0.11,0.19
27312,0.16,0.49
27313,0.09,0.25
27314,0.01,0.06
27315,0.1,0.22
27316,0.29,0.85
27317,0.17,0.26
27318,0.28,0.21
27319,0.34,0.9
27320,0.57,0.86
27321,0.04,0.69
27322,0.23,0.19
27323,0.18,0.452
27324,0.58,0.78
27325,0.76,0.97
27326,0.07,0.78
27327,0.3,0.39
27328,0.33,0.45
27329,0.07,0.2
27330,0.06,0.57
27331,0.09,0.24
27332,0.32,0.96
27333,0.68,0.71
27334,0.08,0.02
27335,0.15,0.18
27336,0.06,0.13
27337,0.27,0.83
27338,0.22,0.35
27339,0.29,0.34
27340,0.03,0.08
27341,0.09,0.67
27342,0.05,0.53
27343,0.01,0.01
27344,0.22,0.57
27345,0.2,0.27
27346,0.7,0.95
27347,0.64,0.93
27348,0.14,0.3
27349,0.09,0.24
27350,0.05,0.91
27351,0.7,0.76
27352,0.14,0.21
27353,0.09,0.1
27354,0.22,0.76
27355,0.26,0.12
27356,0.21,0.75
27357,0.02,0.43
27358,0.28,0.66
27359,0.28,0.78
27360,0.02,0.52
27361,0.01,0.83
27362,0.17,0.5
27363,0.28,0.26
27364,0.02,0.24
27365,0.36,0.6
27366,0.35,0.85
27367,0.29,0.44
27368,0.04,0.74
27369,0.02,0.05
27370,0.04,0.84
27371,0.22,0.36
27372,0.12,0.13
27373,0.68,0.83
27374,0.0,0.11
27375,0.23,0.92
27376,0.51,0.44
27377,0.13,0.61
27378,0.19,0.13
27379,0.13,0.28
27380,0.12,0.91
27381,0.08,0.765
27382,0.37,0.1
27383,0.14,0.78
27384,0.07,0.59
27385,0.0,0.94
27386,0.14,0.93
27387,0.31,0.82
27388,0.27,0.39
27389,0.18,0.25
27390,0.01,0.11
27391,0.28,0.72
27392,0.8,0.94
27393,0.0,0.06
27394,0.01,0.42
27395,0.64,0.74
27396,0.1,0.17
27397,0.77,0.83
27398,0.48,0.82
27399,0.18,0.53
27400,0.21,0.63
27401,0.36,0.42
27402,0.12,0.78
27403,0.08,0.08
27404,0.27,0.56
27405,0.78,0.81
27406,0.04,0.23
27407,0.16,0.08
27408,0.03,0.64
27409,0.61,0.88
27410,0.12,0.17
27411,0.11,0.18
27412,0.2,0.76
27413,0.05,0.33
27414,0.74,0.55
27415,0.05,0.45
27416,0.05,0.18
27417,0.21,0.52
27418,0.42,0.08
27419,0.43,0.96
27420,0.11,0.22
27421,0.14,0.28
27422,0.27,0.72
27423,0.02,0.17
27424,0.2,0.5
27425,0.46,0.46
27426,0.16,0.28
27427,0.13,0.16
27428,0.06,0.14
27429,0.6,0.29
27430,0.11,0.69
27431,0.27,0.53
27432,0.19,0.37
27433,0.09,0.73
27434,0.02,0.11
27435,0.26,0.51
27436,0.03,0.15
27437,0.13,0.03
27438,0.0,0.06
27439,0.2,0.39
27440,0.14,0.2375
27441,0.78,0.88
27442,0.21,0.83
27443,0.02,0.14
27444,0.11,0.06
27445,0.03,0.05
27446,0.1,0.19
27447,0.02,0.17
27448,0.18,0.71
27449,0.19,0.97
27450,0.11,0.84
27451,0.09,0.47
27452,0.08,0.35
27453,0.1,0.96
27454,0.08,0.31
27455,0.11,0.27
27456,0.21,0.41
27457,0.02,0.04
27458,0.03,0.35
27459,0.0,0.04
27460,0.78,0.89
27461,0.11,0.1
27462,0.02,0.35
27463,0.08,0.28
27464,0.67,0.66
27465,0.76,0.88
27466,0.0,0.08
27467,0.07,0.4
27468,0.01,0.48
27469,0.07,0.41
27470,0.81,0.78
27471,0.07,0.72
27472,0.39,0.88
27473,0.08,0.21
27474,0.16,0.21
27475,0.03,0.03
27476,0.17,0.38
27477,0.1,0.14
27478,0.03,0.63
27479,0.14,0.28
27480,0.42,0.64
27481,0.58,0.86
27482,0.36,0.26
27483,0.5,0.8166666666666665
27484,0.44,0.86
27485,0.0,0.64
27486,0.08,0.28
27487,0.11,0.8
27488,0.79,0.83
27489,0.82,0.54
27490,0.04,0.35
27491,0.28,0.41
27492,0.12,0.51
27493,0.2,0.79
27494,0.51,0.68
27495,0.24,0.18
27496,0.03,0.02
27497,0.18,0.06
27498,0.03,0.78
27499,0.11,0.9266666666666665
27500,0.16,0.78
27501,0.07,0.17
27502,0.09,0.43
27503,0.04,0.69
27504,0.0,0.07
27505,0.0,0.0
27506,0.23,0.8
27507,0.05,0.18
27508,0.13,0.2
27509,0.11,0.41
27510,0.62,0.16
27511,0.37,0.59
27512,0.16,0.17
27513,0.27,0.6
27514,0.57,0.56
27515,0.66,0.36
27516,0.3,0.79
27517,0.08,0.04
27518,0.61,0.9
27519,0.08,0.16
27520,0.04,0.09
27521,0.04,0.41
27522,0.11,0.07
27523,0.01,0.2
27524,0.14,0.58
27525,0.1,0.29
27526,0.56,0.73
27527,0.01,0.99
27528,0.33,0.87
27529,0.02,0.75
27530,0.01,0.07
27531,0.19,0.1
27532,0.08,0.94
27533,0.33,0.41
27534,0.1,0.23
27535,0.07,0.895
27536,0.1,0.36
27537,0.6,0.83
27538,0.33,0.42
27539,0.3,0.66
27540,0.5,0.14
27541,0.67,1.0
27542,0.07,0.11
27543,0.47,0.7
27544,0.17,0.24
27545,0.08,0.09
27546,0.64,0.68
27547,0.11,0.15
27548,0.02,0.94
27549,0.13,0.78
27550,0.19,0.22
27551,0.25,0.74
27552,0.06,0.87
27553,0.02,0.29
27554,0.23,0.445
27555,0.09,0.27
27556,0.09,0.61
27557,0.28,0.94
27558,0.09,0.15
27559,0.23,0.78
27560,0.35,0.65
27561,0.56,0.87
27562,0.31,0.76
27563,0.28,0.74
27564,0.25,0.35
27565,0.31,0.29
27566,0.21,0.14
27567,0.16,0.92
27568,0.75,0.91
27569,0.03,0.01
27570,0.38,0.8
27571,0.03,0.04
27572,0.01,0.01
27573,0.02,0.12
27574,0.59,0.56
27575,0.02,0.31
27576,0.0,0.11
27577,0.18,0.5
27578,0.05,0.47
27579,0.02,0.4
27580,0.05,0.6299999999999999
27581,0.18,0.1
27582,0.09,0.09
27583,0.06,0.13
27584,0.57,0.52
27585,0.4,0.37
27586,0.64,0.75
27587,0.02,0.72
27588,0.14,0.4
27589,0.1,0.6
27590,0.27,0.69
27591,0.38,0.78
27592,0.06,0.07
27593,0.03,0.09
27594,0.15,0.76
27595,0.0,0.18
27596,0.08,0.12
27597,0.26,0.19
27598,0.16,0.28
27599,0.54,0.8
27600,0.0,0.57
27601,0.02,0.75
27602,0.77,0.84
27603,0.12,0.05
27604,0.1,0.34
27605,0.39,0.45
27606,0.22,0.27
27607,0.45,0.45
27608,0.17,0.56
27609,0.18,0.75
27610,0.44,0.78
27611,0.43,0.09
27612,0.0,0.7
27613,0.85,0.93
27614,0.08,0.31
27615,0.17,0.98
27616,0.05,0.07
27617,0.43,0.55
27618,0.19,0.46
27619,0.21,0.49
27620,0.4,0.59
27621,0.09,0.26
27622,0.43,0.94
27623,0.15,0.76
27624,0.13,0.83
27625,0.07,0.45
27626,0.01,0.17
27627,0.71,0.78
27628,0.19,0.71
27629,0.02,0.11
27630,0.45,0.7
27631,0.13,0.16
27632,0.08,0.43
27633,0.41,0.57
27634,0.05,0.17
27635,0.06,0.3
27636,0.26,0.83
27637,0.06,0.1
27638,0.22,0.39
27639,0.06,0.26
27640,0.61,0.62
27641,0.61,0.53
27642,0.43,0.78
27643,0.04,0.08
27644,0.03,0.6
27645,0.21,0.15
27646,0.03,0.32
27647,0.09,0.28
27648,0.11,0.26
27649,0.04,0.39
27650,0.08,0.74
27651,0.19,0.8033333333333332
27652,0.21,0.3
27653,0.09,0.03
27654,0.64,0.61
27655,0.13,0.3
27656,0.11,0.26
27657,0.5,0.24
27658,0.04,0.46
27659,0.04,0.03
27660,0.49,0.37
27661,0.24,0.04
27662,0.03,0.24
27663,0.34,0.86
27664,0.32,0.08
27665,0.58,0.6
27666,0.07,0.86
27667,0.0,0.03
27668,0.9,1.0
27669,0.23,0.79
27670,0.47,0.96
27671,0.23,0.7525
27672,0.04,0.25
27673,0.0,0.21
27674,0.0,0.42
27675,0.54,0.87
27676,0.43,0.87
27677,0.05,0.3
27678,0.33,0.26
27679,0.06,0.35
27680,0.66,0.87
27681,0.02,0.14
27682,0.02,0.87
27683,0.03,0.7
27684,0.01,0.46
27685,0.06,0.11
27686,0.14,0.38
27687,0.1,0.09
27688,0.13,0.48
27689,0.66,0.87
27690,0.64,0.92
27691,0.45,0.85
27692,0.13,0.34
27693,0.07,0.76
27694,0.1,0.3
27695,0.36,0.3
27696,0.06,0.83
27697,0.46,0.82
27698,0.48,0.41
27699,0.02,0.05
27700,0.03,0.40333333333333327
27701,0.37,0.3
27702,0.58,0.22
27703,0.02,0.08
27704,0.01,0.14
27705,0.59,0.63
27706,0.05,0.84
27707,0.05,0.32
27708,0.43,0.59
27709,0.17,0.27
27710,0.1,0.25
27711,0.46,0.53
27712,0.03,0.11
27713,0.01,0.08
27714,0.3,0.1
27715,0.68,0.68
27716,0.06,0.36
27717,0.22,0.19
27718,0.1,0.48
27719,0.0,0.01
27720,0.19,0.32
27721,0.49,0.16
27722,0.21,0.48
27723,0.33,0.83
27724,0.08,0.22
27725,0.03,0.55
27726,0.09,0.23
27727,0.32,0.95
27728,0.33,0.47
27729,0.14,0.12
27730,0.71,0.53
27731,0.8,0.86
27732,0.06,0.96
27733,0.04,0.19
27734,0.04,0.32
27735,0.49,0.38
27736,0.15,0.11
27737,0.23,0.76
27738,0.51,1.0
27739,0.51,0.75
27740,0.09,0.45
27741,0.44,0.64
27742,0.12,0.56
27743,0.69,0.92
27744,0.09,0.34
27745,0.87,0.98
27746,0.04,0.68
27747,0.04,0.29
27748,0.27,0.52
27749,0.25,0.73
27750,0.21,0.17
27751,0.23,0.05
27752,0.51,0.79
27753,0.01,0.07
27754,0.21,0.73
27755,0.78,0.96
27756,0.15,0.25
27757,0.07,0.04
27758,0.02,0.7866666666666666
27759,0.06,0.1
27760,0.31,0.85
27761,0.14,0.87
27762,0.13,0.28
27763,0.04,0.69
27764,0.29,0.44
27765,0.15,0.4
27766,0.81,0.85
27767,0.39,0.81
27768,0.08,0.03
27769,0.12,0.34
27770,0.07,0.42
27771,0.05,0.59
27772,0.81,0.96
27773,0.05,0.52
27774,0.2,0.14
27775,0.17,0.01
27776,0.05,0.04
27777,0.12,0.45
27778,0.25,0.09
27779,0.07,0.2
27780,0.07,0.95
27781,0.11,0.02
27782,0.6,0.89
27783,0.07,0.63
27784,0.2,0.22
27785,0.04,0.35
27786,0.26,0.17
27787,0.15,0.23
27788,0.04,0.09
27789,0.63,0.88
27790,0.81,0.66
27791,0.01,0.34
27792,0.06,0.72
27793,0.13,0.27
27794,0.2,0.12
27795,0.65,0.84
27796,0.04,0.33
27797,0.46,0.67
27798,0.23,0.11
27799,0.08,0.15
27800,0.19,0.25
27801,0.01,0.21
27802,0.61,0.93
27803,0.17,0.04
27804,0.49,0.79
27805,0.06,0.26
27806,0.71,0.91
27807,0.32,0.8
27808,0.31,0.46
27809,0.52,0.93
27810,0.05,0.15
27811,0.02,0.07
27812,0.0,0.27
27813,0.21,0.37
27814,0.14,0.31
27815,0.09,0.36
27816,0.62,0.75
27817,0.01,0.39
27818,0.35,0.91
27819,0.19,0.2
27820,0.69,0.61
27821,0.37,0.13
27822,0.08,0.34
27823,0.32,0.24
27824,0.15,0.81
27825,0.43,0.32
27826,0.26,0.57
27827,0.02,0.12
27828,0.02,0.34
27829,0.06,0.18
27830,0.27,0.18
27831,0.07,0.5
27832,0.22,0.84
27833,0.22,0.43
27834,0.72,0.89
27835,0.47,0.77
27836,0.09,0.8
27837,0.61,0.81
27838,0.05,0.43
27839,0.03,0.15
27840,0.33,0.67
27841,0.15,0.32
27842,0.19,0.94
27843,0.13,0.56
27844,0.04,1.0
27845,0.06,0.59
27846,0.19,0.26
27847,0.04,0.52
27848,0.77,0.76
27849,0.1,0.77
27850,0.28,0.07
27851,0.6,0.29
27852,0.3,0.66
27853,0.14,0.22
27854,0.17,0.64
27855,0.27,0.47
27856,0.3,0.84
27857,0.47,0.9
27858,0.69,0.96
27859,0.66,0.8
27860,0.1,0.78
27861,0.01,0.2675
27862,0.02,0.3075
27863,0.21,0.32
27864,0.11,0.74
27865,0.45,0.7766666666666667
27866,0.8,0.76
27867,0.67,0.63
27868,0.56,0.87
27869,0.02,0.58
27870,0.49,0.09
27871,0.02,0.45
27872,0.01,0.13
27873,0.17,0.08
27874,0.46,0.76
27875,0.35,0.52
27876,0.05,0.04
27877,0.49,0.66
27878,0.16,0.55
27879,0.08,0.55
27880,0.07,0.14
27881,0.13,0.9
27882,0.03,0.3133333333333333
27883,0.1,0.04
27884,0.2,0.24
27885,0.08,0.05
27886,0.1,0.21
27887,0.59,0.5
27888,0.17,0.34
27889,0.09,0.11
27890,0.19,0.53
27891,0.25,0.55
27892,0.16,0.17
27893,0.02,0.21
27894,0.15,0.19
27895,0.09,0.83
27896,0.05,0.52
27897,0.06,0.04
27898,0.11,0.07
27899,0.06,0.45
27900,0.35,0.89
27901,0.19,0.05
27902,0.06,0.46
27903,0.2,0.23
27904,0.2,0.2
27905,0.06,0.35
27906,0.21,0.63
27907,0.83,0.83
27908,0.19,0.69
27909,0.16,0.09
27910,0.12,0.62
27911,0.42,0.72
27912,0.16,0.49
27913,0.04,0.48
27914,0.02,0.4
27915,0.05,0.4
27916,0.24,0.32
27917,0.06,0.4
27918,0.31,0.99
27919,0.23,0.51
27920,0.16,0.69
27921,0.14,0.6
27922,0.33,0.7
27923,0.06,0.88
27924,0.17,0.05
27925,0.02,0.13
27926,0.24,0.11
27927,0.04,0.19
27928,0.94,0.86
27929,0.15,0.95
27930,0.27,0.25
27931,0.71,0.71
27932,0.16,0.06
27933,0.01,0.21
27934,0.38,0.7
27935,0.21,0.79
27936,0.08,0.61
27937,0.71,0.86
27938,0.05,0.21
27939,0.05,0.16
27940,0.06,0.35
27941,0.02,0.13
27942,0.04,0.52
27943,0.02,0.68
27944,0.3,0.13
27945,0.44,0.35
27946,0.07,0.11
27947,0.61,0.83
27948,0.06,0.08
27949,0.23,0.46
27950,0.16,0.97
27951,0.5,0.45
27952,0.03,0.84
27953,0.07,0.58
27954,0.11,0.87
27955,0.01,0.91
27956,0.59,0.93
27957,0.02,0.32
27958,0.39,0.775
27959,0.3,0.35
27960,0.24,0.7
27961,0.14,0.32
27962,0.82,0.9
27963,0.01,0.09
27964,0.06,0.12
27965,0.03,0.09
