respondent_id,h1n1_vaccine,seasonal_vaccine
26795,0.11317342691513271,0.8961649274105025
26796,0.05337115204884866,0.22551667963521113
26797,0.3182754932454297,0.7891522377877926
26798,0.503816336907727,0.3020091016889803
26799,0.6084991091657591,0.3941062874129929
26800,0.1412836505069258,0.9081052785814504
26801,0.427106746292781,0.5026845527794767
26802,0.15867445090446716,0.341828391133973
26803,0.11872409424323696,0.28781841970106936
26804,0.07476036533113117,0.29326391064490914
26805,0.14795304225348405,0.3704425760147208
26806,0.25902204174363075,0.8898446760603845
26807,0.6811949885366912,0.880622079947305
26808,0.29108233335895994,0.5491307407674103
26809,0.6182694616228467,0.35804743856967874
26810,0.09291361956112024,0.23574268238075116
26811,0.12149446010002263,0.26209732682187126
26812,0.22996202059568296,0.8407641774602799
26813,0.748811624498853,0.6183266019817725
26814,0.20306515404096748,0.6633975644650317
26815,0.058400742134667026,0.1807662227013461
26816,0.2540685099230744,0.3687963703923596
26817,0.14953858457678568,0.6494953836331078
26818,0.14803826303766088,0.35050560402800246
26819,0.40469226265439057,0.3759788754510447
26820,0.24223986296759326,0.3166416357018177
26821,0.12310488371085614,0.6432204540732358
26822,0.33941250116405086,0.760454502845183
26823,0.4539771829746636,0.5636611269535681
26824,0.11416367992590606,0.7569824040910555
26825,0.5554210260019308,0.7829953468613975
26826,0.27424159603566933,0.6854717695097886
26827,0.10330159288856987,0.3834349402986239
26828,0.31766076754383266,0.6125065892757988
26829,0.7250547054203206,0.9303862246250338
26830,0.12182657297308282,0.7622559161075665
26831,0.29542286957232816,0.8141111625549697
26832,0.3852456843622987,0.8801142377299569
26833,0.09703952062732941,0.5271147992420999
26834,0.4480817219677102,0.609077270755271
26835,0.689924733954766,0.9187843908098653
26836,0.33615986151452104,0.7226884974429594
26837,0.3189804835588955,0.16346325171954285
26838,0.23748201047629194,0.5512056191580855
26839,0.42259670593683585,0.5013793867740985
26840,0.16767568228517246,0.2246706561909259
26841,0.5850596275689733,0.7442494276697105
26842,0.0878331058030011,0.24785275448481262
26843,0.13195816958212003,0.16336974962295034
26844,0.1336768460496269,0.48697420227696675
26845,0.18706195181099752,0.7326112187921752
26846,0.1385407833776364,0.8085481933674469
26847,0.5378696077149256,0.2775946850944626
26848,0.14740936124266135,0.8317278645912595
26849,0.5156419471857433,0.6183854051905473
26850,0.6970800616239162,0.8174233887571113
26851,0.11538270253233973,0.20668442088616223
26852,0.06896606361393827,0.20484479990036178
26853,0.6755961726088487,0.54392433655385
26854,0.09678300758379098,0.20963341394165197
26855,0.7060181969855871,0.8431381632689338
26856,0.35022767261957616,0.21723344929048316
26857,0.587121202254148,0.31769263454309576
26858,0.3106789839559207,0.7406798605627293
26859,0.11593879977861637,0.252858002970595
26860,0.3777688428788195,0.22293648948692796
26861,0.17710282232636035,0.19952903785961582
26862,0.09913651446584462,0.4941549426531236
26863,0.35232697830927534,0.6364414789939207
26864,0.664528877793725,0.4275472107671236
26865,0.11074057426809907,0.19851075674729868
26866,0.2892591073853201,0.6560997183274816
26867,0.24611139019971978,0.2569861644384249
26868,0.7238115640574653,0.8017705477697195
26869,0.10150799047820716,0.3853708981549673
26870,0.7629300892164822,0.8334954352594478
26871,0.1153950322544698,0.17338137453652167
26872,0.24020988429759768,0.5998167089839226
26873,0.2564930333610245,0.8109965382045817
26874,0.20379243355935542,0.30016274235151696
26875,0.7543288432388708,0.9266741755228577
26876,0.1827016131859588,0.2170669473113785
26877,0.3100127884515832,0.2906449401261099
26878,0.3203291910916721,0.42575336088408705
26879,0.1108050923021215,0.16961033862338407
26880,0.1853447436245398,0.3701746806463
26881,0.05907763882424321,0.23320929246974878
26882,0.10371632225387221,0.16855199889392242
26883,0.16841359214786536,0.3339614493880108
26884,0.2747076910306117,0.4330928123970614
26885,0.3466402144811838,0.7358003979823277
26886,0.29511730253264473,0.8223771013386549
26887,0.7079313044550725,0.8741639326590708
26888,0.9096780273928005,0.9365369778165458
26889,0.08934748542278535,0.2446505406834461
26890,0.29673404320982166,0.5231868268804358
26891,0.6344654095588942,0.8072189974019026
26892,0.34680691435284833,0.730174678079716
26893,0.11811241427288004,0.3017488430137593
26894,0.3062604662844493,0.4254505792320325
26895,0.16809895499778635,0.8256031134527126
26896,0.07689590869019153,0.20306289443902298
26897,0.06555375708081843,0.5603449742515074
26898,0.3181521831603715,0.718269390148576
26899,0.1479207778396164,0.23075507096039388
26900,0.2060209925691222,0.3231600010438397
26901,0.07649859771393905,0.5089482058474071
26902,0.43121885011922506,0.8882572049217474
26903,0.3657273036094137,0.23130094163957657
26904,0.139048432806547,0.4977818146756905
26905,0.7472127578100336,0.8452581578365046
26906,0.08990432197996988,0.49673455449145915
26907,0.04969460541085806,0.6266823611606346
26908,0.2516761252173709,0.75224795790779
26909,0.2910873861410024,0.38479318846389604
26910,0.26962391563641325,0.4874404563303228
26911,0.12282535538457408,0.24325698590437939
26912,0.5150352308935592,0.9042683436378083
26913,0.8423206628960064,0.8764970813336477
26914,0.09963577345434116,0.27763929212162014
26915,0.5106355653057942,0.7789254505470626
26916,0.31825138750765103,0.37189520703844986
26917,0.15458365110262315,0.20711373657416793
26918,0.8819892785012926,0.9341748479774472
26919,0.34533241541422127,0.6214492466175221
26920,0.06800357149327294,0.2370773146454105
26921,0.29875391720628197,0.775986825131962
26922,0.14198723331508897,0.820997182084081
26923,0.32787212782127784,0.5244663683014873
26924,0.8809864520550904,0.9383464475196165
26925,0.1738238404023171,0.8062167528477587
26926,0.49980079808742345,0.6492986688282382
26927,0.5197348924480161,0.790298971254957
26928,0.12391553967433713,0.5521684076184159
26929,0.1920229182252234,0.3295144578179592
26930,0.7433200535993519,0.866318207896971
26931,0.281349878504559,0.36613168351041375
26932,0.21524145906678208,0.9018361499176756
26933,0.19358664552346083,0.6456989626969541
26934,0.7035924097412398,0.8212129405231277
26935,0.3104972879568513,0.5713041032139333
26936,0.4833131553987484,0.30043117797032026
26937,0.5234146429553962,0.7840285225147393
26938,0.17857247392924414,0.18567253078124518
26939,0.051114653766606316,0.20647650103890297
26940,0.2554118890186487,0.2527013331852326
26941,0.17265075225857554,0.5389589940995688
26942,0.6356333034557897,0.7179224503781084
26943,0.4269270919304834,0.7878322232802928
26944,0.11601623473262224,0.3089373061654184
26945,0.12178977502682209,0.5404495281877661
26946,0.4693544079573051,0.7250900096188799
26947,0.47600009202446747,0.6697243129093938
26948,0.1269395738582182,0.22904028020598324
26949,0.08887013341960565,0.27599118173091663
26950,0.11251426387153537,0.5368340750736572
26951,0.2112390459088274,0.3982396235805526
26952,0.8370798713725827,0.8803608790309946
26953,0.794164065967483,0.9342982624277718
26954,0.12190339263384162,0.282542625417422
26955,0.3574093864473641,0.749205515852953
26956,0.34612467326931223,0.40957013383925656
26957,0.10012585035734484,0.9148982072190893
26958,0.2495677299031831,0.7782973294934672
26959,0.08934797515191648,0.3352069351230472
26960,0.09174308940296201,0.2284456430930075
26961,0.4304605131105468,0.5596982968111333
26962,0.2565260324030592,0.8308722165870492
26963,0.3276929922488837,0.5418840530266595
26964,0.13058857001556146,0.3437521380283314
26965,0.8933606285934513,0.9164367633756548
26966,0.18074512815922042,0.23506886109772376
26967,0.27886714672240426,0.6158406803517903
26968,0.07097006066249051,0.8367061143958994
26969,0.17243208022827541,0.45079821973203127
26970,0.7920996758670605,0.7319661487635607
26971,0.10923701594592819,0.3015427989845884
26972,0.06696191098942299,0.25116479168272177
26973,0.14335344471833694,0.24842241805950993
26974,0.3620984942425604,0.4864488357897874
26975,0.1591770608207853,0.7572642576950563
26976,0.9289413868709002,0.6058752572333278
26977,0.20614707610355748,0.5456897597834786
26978,0.04765234340927739,0.7810610226840023
26979,0.6692635233442643,0.8010688256969458
26980,0.07777869057658554,0.2846338241346242
26981,0.4041393586893004,0.49756984871909266
26982,0.735472389760951,0.8848373710575532
26983,0.3197894320371624,0.5500366025359353
26984,0.16377725562588352,0.27295593120212536
26985,0.11247494262255535,0.229289614456835
26986,0.21532468432612442,0.4556631580419981
26987,0.12126241353076611,0.30091119256084464
26988,0.11604606800133112,0.28440660329989503
26989,0.4007119481974193,0.8337602225406797
26990,0.14018827559087127,0.23905583612353556
26991,0.5442335904106954,0.630204505481834
26992,0.567151073545001,0.5898321150180488
26993,0.1550190599842518,0.8203875769528485
26994,0.30396782828618973,0.5050445398941961
26995,0.3703867097332717,0.5798526681767193
26996,0.5115883591878689,0.5191134680993923
26997,0.12852275830184118,0.19118017836378814
26998,0.15155113655325367,0.2036385271153469
26999,0.5944427007873653,0.5913522083986625
27000,0.19471234075312233,0.4041556116700709
27001,0.20331233378441316,0.8123135141008333
27002,0.07439849569644433,0.5435629506001828
27003,0.09439485716094731,0.16062319445716597
27004,0.40523705598028725,0.4138071775770509
27005,0.6536152261428179,0.7644572913503425
27006,0.8334734099470184,0.8359707615853845
27007,0.11196124925565544,0.3178458125792058
27008,0.39323214833138614,0.20881850656682954
27009,0.11129164868602139,0.4843498186254274
27010,0.15041994371474174,0.3419885878585156
27011,0.2562675053832477,0.39759675072730133
27012,0.5307284510169645,0.578904090991532
27013,0.18704887248956403,0.5362687254426356
27014,0.040300150414671665,0.49439974376146845
27015,0.3024975257005886,0.3557835291804121
27016,0.37082505947252614,0.5408370153911587
27017,0.5526919484567633,0.7944992541713292
27018,0.20403373788539472,0.36008100028786055
27019,0.8964201311508533,0.9406109180796696
27020,0.4457615944521434,0.45621327097664255
27021,0.253697531562135,0.70339974789007
27022,0.4575352509992017,0.32748893895084313
27023,0.21742202980943146,0.3425287881449849
27024,0.270215745866158,0.5974150673055642
27025,0.36505699671640096,0.19426410564222593
27026,0.10053065167822518,0.5642847416093029
27027,0.11118897030354549,0.8155658348079798
27028,0.47991081775077205,0.8244269371070985
27029,0.27882532318957937,0.4272034906420691
27030,0.32616729587981036,0.4539445271697662
27031,0.5938681949472082,0.8237227375565788
27032,0.36627421546078137,0.6068267576092429
27033,0.5331291065426419,0.6977904841438874
27034,0.14379465911269812,0.6423175886370514
27035,0.13203620981565836,0.32283131742480964
27036,0.25241207432472457,0.7263749443157705
27037,0.632064618981365,0.7693279314356509
27038,0.1019018178478322,0.15293953770912647
27039,0.8707903464980653,0.9303143636357862
27040,0.4903681361617277,0.5025700543419791
27041,0.17203119120677937,0.7328078594648829
27042,0.20467747399015895,0.6789946825904987
27043,0.5807688660008964,0.8009103488436027
27044,0.08854253892228389,0.18358651960245922
27045,0.29322786684392343,0.6700949387280984
27046,0.13243138746383584,0.25335096132674734
27047,0.7387569656170893,0.6367979798986503
27048,0.3284576252174184,0.6358896272578639
27049,0.5070901139629032,0.8822536812935163
27050,0.10933737652922006,0.6079569384293497
27051,0.24002657866105434,0.47944157897741535
27052,0.20921033238629363,0.4168772871139192
27053,0.8692228252108447,0.9172256373090445
27054,0.16922477273612452,0.2041648256115857
27055,0.19658867175850198,0.9113341487918971
27056,0.18897775313746898,0.21708130776389364
27057,0.08528639442027527,0.18056948083316404
27058,0.8904060969120903,0.9206679507194044
27059,0.1402446447946309,0.28132237684501105
27060,0.06580645714869512,0.3969451340931376
27061,0.152839107596797,0.5356190880963587
27062,0.1452204774120691,0.6101180419958717
27063,0.172268909398675,0.6600776320967325
27064,0.31273007776438455,0.624229481308896
27065,0.18742631541782093,0.6264560605323933
27066,0.14252576858787266,0.5930815697180865
27067,0.5766617968662588,0.8100855492610589
27068,0.8860613885430539,0.9485756710839165
27069,0.6649074984401928,0.9249191769553576
27070,0.12538894911339313,0.20554569624987992
27071,0.20065755407074465,0.20134809169390036
27072,0.3371270858605109,0.6007454894865386
27073,0.15459400430800718,0.8851515056363707
27074,0.1669823721802476,0.368053005738179
27075,0.8222271994788412,0.9143790468727715
27076,0.5933450299502132,0.7727312760511102
27077,0.1022197469226763,0.2225658213536482
27078,0.27923042336493364,0.8964858978745454
27079,0.579500723218682,0.9300220536547159
27080,0.14547353054491355,0.3375365207237092
27081,0.09257635481679491,0.8809775158911046
27082,0.3415881635977195,0.5158799963085354
27083,0.13370677489397034,0.4228628993527017
27084,0.764187431149859,0.8127883185282934
27085,0.05965624647185958,0.19333840057646504
27086,0.19869399302413118,0.21180311314759442
27087,0.36920508212141934,0.4545825754659462
27088,0.5087377019327917,0.8077756210705495
27089,0.2670981649493143,0.3075511665367978
27090,0.4409533244508821,0.7437076796977203
27091,0.8563136227764138,0.3886157643920921
27092,0.2040646309246566,0.3528559996307873
27093,0.4411065845260772,0.3327209485477853
27094,0.08916490080158145,0.2509008047163103
27095,0.3033791749832383,0.5838330515373595
27096,0.11196870617896644,0.33009949260135635
27097,0.7233142460386063,0.8282101480139243
27098,0.7361463991310744,0.8872821703968482
27099,0.3159550751914957,0.5864808794060979
27100,0.3697566389888619,0.8200596188055839
27101,0.2805937960982802,0.6062053956211687
27102,0.17238557419747036,0.8362219722538609
27103,0.11217854857622851,0.24728478499478476
27104,0.41075521277812416,0.6258509877409597
27105,0.19907293144014512,0.6802939988427645
27106,0.6752254346867056,0.8226794570804258
27107,0.536418874803042,0.7700365485811704
27108,0.3815069715041441,0.49945972384821746
27109,0.21466591542358415,0.25522650833443966
27110,0.07547353906840451,0.5628305327304703
27111,0.1497837748958576,0.5117376497319914
27112,0.4790954373971341,0.7053690583738317
27113,0.3014410744826974,0.2767486349274484
27114,0.15374209628897728,0.3568009922138768
27115,0.562970937843617,0.7501778860204479
27116,0.2950729147706731,0.8999296601423065
27117,0.10582884297487943,0.22927009335622284
27118,0.30354040770567353,0.5692683738172245
27119,0.19207732377222586,0.3396015114678711
27120,0.46238369856277733,0.9557751800407489
27121,0.06635398052189942,0.7833249601230023
27122,0.12789406487065816,0.49033759789783493
27123,0.1884889049760682,0.31118717011855507
27124,0.1076370099329913,0.3041349759787212
27125,0.053876285336379046,0.19240205185651285
27126,0.3952481423167158,0.23272824856728314
27127,0.16453142544916452,0.23083004875136925
27128,0.3435268349584085,0.5417226761923662
27129,0.5969109723555958,0.5930725722125052
27130,0.1455581975293339,0.2637498513234184
27131,0.17712642348826804,0.23858902628174758
27132,0.7409841528287344,0.932930124397232
27133,0.2740922588953798,0.7094892937538009
27134,0.8093925732474441,0.9322388509166983
27135,0.37255666108192004,0.6077213055629678
27136,0.08114795808179714,0.5845538524357939
27137,0.17867877414189162,0.21993642476404734
27138,0.2874687124210652,0.5549245354816578
27139,0.4519785157713975,0.295365106308534
27140,0.9424987444565369,0.9439327612597157
27141,0.7519235975657176,0.8176465800928788
27142,0.11097794046736319,0.39098790695641783
27143,0.33045832987961943,0.5969723539615662
27144,0.16754638239521555,0.2242226465656537
27145,0.7379184564936707,0.7020749545036148
27146,0.20232846923283587,0.8618580868962183
27147,0.08809468528583411,0.3471999058133406
27148,0.3037943323455362,0.25562318078669444
27149,0.44201403697779973,0.2780823901245061
27150,0.6611477902661842,0.9159658539442465
27151,0.20547391472635637,0.820254023372869
27152,0.07495421426918217,0.26195770729537415
27153,0.3715807351698267,0.8120347390821655
27154,0.7445435619423091,0.8579926650884946
27155,0.18686860875654956,0.6771293646030051
27156,0.06040704661585987,0.38857825626218906
27157,0.09096292771710038,0.6029194373865863
27158,0.19455766280567807,0.5192509199175724
27159,0.08352780940847052,0.3483826421270344
27160,0.4379954685045736,0.46215264843555043
27161,0.38854298615879124,0.6140834264959842
27162,0.4302670793203927,0.9167542797848491
27163,0.6218126835085659,0.6022195765904901
27164,0.5334201275865861,0.35579775290811644
27165,0.5987587848515126,0.6992980531813143
27166,0.46423371123510526,0.446977409655628
27167,0.16863283077107205,0.6245817761538626
27168,0.31126511644480315,0.7811282125193604
27169,0.6738058705619996,0.7735204859394219
27170,0.5629590174117992,0.8468497519232387
27171,0.14850994807509924,0.35456005500950355
27172,0.10301649796344656,0.8830531833377772
27173,0.4979581362088332,0.7160800343247044
27174,0.14472228553127484,0.28986889094361534
27175,0.2376884223637382,0.24131468277639542
27176,0.7381431702333736,0.9332297127018792
27177,0.7440958567031284,0.8645566886844043
27178,0.09350844802229692,0.383082732233559
27179,0.162643181955543,0.3009494022571688
27180,0.5744414983024706,0.549891658623099
27181,0.15773882148280458,0.816291298222939
27182,0.7616501051041504,0.8466170623474149
27183,0.2151627856926318,0.697764822517615
27184,0.11747670676610383,0.5530776502138268
27185,0.6693104310273169,0.787437792993582
27186,0.2514031077226591,0.7951828790059048
27187,0.17909315752042265,0.28030819139160845
27188,0.12179363408412967,0.560585592280621
27189,0.1969343285661061,0.75714990103553
27190,0.5105795471099646,0.9067201224447247
27191,0.46081303643781996,0.9240633348982215
27192,0.6324538512123854,0.7983097255958492
27193,0.0497848412660883,0.2518434881917212
27194,0.3538925924922892,0.5658377889581573
27195,0.05559001105571381,0.35665657158441577
27196,0.6515558459631114,0.3227168161822613
27197,0.172776178983403,0.6776025418168601
27198,0.8322109517839755,0.9057962449289421
27199,0.19984506431496146,0.3314285562299938
27200,0.33430153697269405,0.6980944660348162
27201,0.8326760969672377,0.8616515115322474
27202,0.18877539032595653,0.34557662344866735
27203,0.10900695820345657,0.21033740050055058
27204,0.02894549884879215,0.20678820254292435
27205,0.341889990236031,0.4529060046524571
27206,0.3778923824319139,0.3308425699185783
27207,0.2705678933835133,0.3526710021724104
27208,0.8504753763442727,0.8123556626195022
27209,0.35899682553864115,0.41495079851020494
27210,0.44096240108726376,0.36357007839506544
27211,0.2565643033162239,0.43635906476274394
27212,0.6480792668902464,0.9177528215661885
27213,0.6203903141097136,0.7133223510132278
27214,0.07244110499716588,0.17145175937814489
27215,0.34467456707557204,0.7425433721127184
27216,0.24402071514247456,0.8678882567066328
27217,0.21595372047364353,0.34999712414146494
27218,0.6563919177720998,0.9125679870513582
27219,0.6898854979012924,0.6720527382326875
27220,0.23211795822249187,0.5028951643257659
27221,0.37671593475213233,0.7542335502708428
27222,0.29875070306023105,0.6900699629470834
27223,0.21719938161961633,0.754020604375132
27224,0.2798361937823576,0.7416695999231689
27225,0.44223283568510025,0.3304024376695971
27226,0.07235296255715543,0.32525444538051124
27227,0.304342058760666,0.3427754105617048
27228,0.5196545383904749,0.7780407249293423
27229,0.5855503427020229,0.8019950747292403
27230,0.5478210694390072,0.9430953854924639
27231,0.5945492683318595,0.8702533458935622
27232,0.17652484623212264,0.6206166775053906
27233,0.6294623725353011,0.39072462548077525
27234,0.10446932122258547,0.1840078106106185
27235,0.8362215827608648,0.9376090488113114
27236,0.20541724992110094,0.9113814468120246
27237,0.6241196146086933,0.8060886592405601
27238,0.530018726798627,0.7878265914529474
27239,0.665430564295555,0.46208787790770445
27240,0.22189509399969246,0.44223834781336036
27241,0.1820286569904601,0.2556159116637775
27242,0.3470327030808671,0.6344177197403627
27243,0.12791075526543128,0.24054674543123786
27244,0.13192823476723825,0.21297357144000909
27245,0.18041757924583768,0.6415388009698814
27246,0.8536456990828433,0.9342070532572273
27247,0.44318197129193804,0.9155043177003561
27248,0.23056468189405901,0.7587390908453137
27249,0.28593891051637405,0.6433319254439138
27250,0.26367597102987,0.3429744968198217
27251,0.2288540543252063,0.5590762899798734
27252,0.3588673888514222,0.6256893025488396
27253,0.1546340866579772,0.8790686268583042
27254,0.9371822137425536,0.9582613944755649
27255,0.2263485125132764,0.3346846368251565
27256,0.729775373428101,0.9309572051374633
27257,0.5681676631422086,0.6154862790961786
27258,0.6474808909611793,0.8250493259508497
27259,0.7856244017266516,0.8832120152836674
27260,0.29486562379528103,0.5547001355502911
27261,0.2990441688664965,0.678643113998712
27262,0.38185073351292403,0.5694277148698319
27263,0.22715289680226797,0.22336093173577448
27264,0.22656303528439245,0.22379852878014936
27265,0.12402076575173852,0.5016270896094368
27266,0.45473079395899896,0.48422474334304844
27267,0.3480556003188574,0.7579641673606529
27268,0.10505143231056768,0.28508916985270616
27269,0.7268308470429474,0.5622302983005433
27270,0.19923008609434095,0.28744450730680426
27271,0.17152558289140898,0.35663631689281694
27272,0.10797778410441922,0.661580630663685
27273,0.0916004099841198,0.41147951215710515
27274,0.17421265604365643,0.392047949063658
27275,0.26083251630876836,0.562488971733028
27276,0.06537043462218875,0.3068587076950149
27277,0.1118009212008528,0.8645008803164411
27278,0.32293540858367764,0.5593138641064173
27279,0.26874999339137945,0.3884477783294802
27280,0.5523691527750789,0.5422718301682365
27281,0.1861096371192026,0.5407734691029494
27282,0.16967026324586787,0.8982996357768148
27283,0.12930884011224075,0.26940884707394736
27284,0.5077629627379838,0.6315693097497223
27285,0.22547400417714655,0.6529887332466809
27286,0.3586101032042106,0.5043898591532325
27287,0.4222320465862826,0.6352715808433312
27288,0.681486786590919,0.8650397843609349
27289,0.6479394971139639,0.5257776042518807
27290,0.12729374206786648,0.2202752668292544
27291,0.7910469541647331,0.8998300118132251
27292,0.21897903499867863,0.6283951544516214
27293,0.17924884536409952,0.9360578861169502
27294,0.10061218147193733,0.1825260179133406
27295,0.36355129956745197,0.8684111512537847
27296,0.15100119487496516,0.8385785573454119
27297,0.1268412826551973,0.748634214372666
27298,0.22906115501513502,0.4970772483073619
27299,0.40272045976356863,0.6620207669621273
27300,0.2685455236028275,0.9145650810591693
27301,0.07671230438169094,0.18158293837592354
27302,0.23767822935818295,0.7442110543636983
27303,0.12345205858409962,0.44663890980948645
27304,0.17981439690574605,0.7739283480053291
27305,0.18167375169432826,0.24747086389975592
27306,0.35930676508492937,0.6223204978435037
27307,0.7974560151983632,0.870373653648805
27308,0.2817443887510873,0.43392208880700545
27309,0.7636626231551581,0.9327337306621708
27310,0.17561792299633155,0.33146769913412344
27311,0.29292498485959206,0.3019510352295358
27312,0.2936890661231786,0.608486529259661
27313,0.13551454079862535,0.2637740454798815
27314,0.107137847595863,0.16586900255154283
27315,0.19652947481848937,0.29584885156122587
27316,0.5783058509174445,0.8130796053618647
27317,0.3496262988245122,0.35159061573529926
27318,0.3345843599264209,0.4597254221342677
27319,0.52052484951145,0.9131854563010997
27320,0.5295957550750375,0.7246710937990105
27321,0.1038324083537489,0.6916563725976126
27322,0.4349448158731232,0.24793847908776112
27323,0.2455910621146813,0.5748754742935355
27324,0.7559943006936516,0.7733359453759359
27325,0.8329413631809264,0.9222308594015841
27326,0.2279796055362722,0.7969085981501651
27327,0.4189495516423978,0.41371701212152495
27328,0.5041950441196299,0.6000659580420932
27329,0.18334777175526892,0.3899989674968642
27330,0.09411496571427147,0.6580608935712007
27331,0.15074990267603888,0.26811027367739476
27332,0.38411703472449543,0.9340215960396412
27333,0.7182169648383036,0.7596817518865266
27334,0.10650016674863197,0.18991067268103604
27335,0.3277092131397476,0.230881260360313
27336,0.09359928612502945,0.27779831045998377
27337,0.3535382655971489,0.8337939330353811
27338,0.31941982812972847,0.5124375135011895
27339,0.434439500058712,0.48059852558510613
27340,0.040115657654460096,0.3293301473128474
27341,0.2959593295656507,0.6587476454434197
27342,0.18540812686011052,0.6412762754540619
27343,0.06266605903754784,0.17615982618319598
27344,0.5246921989647124,0.5489975906913832
27345,0.2582602627287152,0.32521836443502566
27346,0.7734503731667586,0.9287044829314139
27347,0.8322370417322628,0.898815559106826
27348,0.17656072117233668,0.2924939719947328
27349,0.20888216846447785,0.31189543826482813
27350,0.32782697985413006,0.9174569499798081
27351,0.8029888015116126,0.8409450788688712
27352,0.2951910941454466,0.39858051113434323
27353,0.10921331954562968,0.23631150157967173
27354,0.36001819969068954,0.6969611808519172
27355,0.5697094820810061,0.5960839680788687
27356,0.41310420303501116,0.765481440212237
27357,0.14913242909553265,0.4354337693699529
27358,0.3768249021200327,0.6880931938522461
27359,0.6229259250757767,0.8031686981655818
27360,0.20366958714230282,0.8005145157081239
27361,0.09785639397287857,0.8977503242998268
27362,0.37635363864629573,0.6302238933432751
27363,0.2963745197875497,0.35233037978263426
27364,0.13089330127589094,0.5884144388781091
27365,0.5240606039323558,0.6733319653886417
27366,0.6146275608372993,0.6702744932143062
27367,0.3921083324581462,0.6677369466516965
27368,0.14555807408136506,0.6200981285274949
27369,0.09307887386923629,0.20510763516219196
27370,0.11955854794163175,0.8591359092308715
27371,0.4190193245967919,0.5504216332948643
27372,0.1865979242098048,0.298303811276849
27373,0.7747555162309471,0.8670020281554328
27374,0.04612897194001322,0.33775167426948877
